"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Jul 06 05:05:37 GMT 2024","Sat Jul 06 05:05:43 GMT 2024","6047","tests","test_autorization","TestAuthUser","","","Авторизация пользователя с валидными данными по почтовому адресу","При проверке используются валидные данные пользователя Aleska"
"passed","Sat Jul 06 05:06:24 GMT 2024","Sat Jul 06 05:06:31 GMT 2024","7238","tests","test_registration","TestRegistrationUser","","","Проверка возможности выбора возраста пользователя",""
"passed","Sat Jul 06 05:05:30 GMT 2024","Sat Jul 06 05:05:36 GMT 2024","5847","tests","test_autorization","TestAuthUser","","","Авторизация пользователя с валидными данными по номеру телефона","При проверке используются валидные данные пользователя Aleska"
"passed","Sat Jul 06 05:06:51 GMT 2024","Sat Jul 06 05:06:58 GMT 2024","7167","tests","test_registration","TestRegistrationUser","","","Проверка валидации поля никнейм при вводе русских символов",""
"passed","Sat Jul 06 05:05:23 GMT 2024","Sat Jul 06 05:05:30 GMT 2024","6720","tests","test_autorization","TestAuthUser","","","Авторизация пользователя с валидными данными по логину","При проверке используются валидные данные пользователя Aleska"
"broken","Sat Jul 06 05:07:06 GMT 2024","Sat Jul 06 05:07:45 GMT 2024","38480","tests","test_registration","TestRegistrationUser","","","Проверка валидации поля никнейм при вводе уже зарегистрированного никнейма",""
"passed","Sat Jul 06 05:05:48 GMT 2024","Sat Jul 06 05:05:53 GMT 2024","5163","tests","test_autorization","TestAuthUser","","","Авторизация пользователя с валидным логинов и паролем короче 6 символов","При проверке используются валидный логин пользователя Aleska"
"passed","Sat Jul 06 05:06:58 GMT 2024","Sat Jul 06 05:07:06 GMT 2024","7393","tests","test_registration","TestRegistrationUser","","","Проверка валидации поля никнейм при вводе пробела",""
"passed","Sat Jul 06 05:06:40 GMT 2024","Sat Jul 06 05:06:50 GMT 2024","10281","tests","test_registration","TestRegistrationUser","","","Проверка валидации поля никнейм при вводе более 16 символов",""
"passed","Sat Jul 06 05:06:07 GMT 2024","Sat Jul 06 05:06:23 GMT 2024","15821","tests","test_registration","TestRegistrationUser","","","Регистрация пользователя по номеру телефона","При проверке так же проверяем, что никнейм может иметь в себе: цифры, точку (только в середине), дефис, нижнее подчеркивание"
"passed","Sat Jul 06 05:06:32 GMT 2024","Sat Jul 06 05:06:39 GMT 2024","7357","tests","test_registration","TestRegistrationUser","","","Проверка валидации поля никнейм при вводе менее 3 символов",""
"failed","Sat Jul 06 05:05:54 GMT 2024","Sat Jul 06 05:05:59 GMT 2024","5092","tests","test_autorization","TestAuthUser","","","Авторизация пользователя без логина и пароля","При проверке не вводятся данные"
"passed","Sat Jul 06 05:05:43 GMT 2024","Sat Jul 06 05:05:48 GMT 2024","4285","tests","test_autorization","TestAuthUser","","","Авторизация пользователя с валидным логином и пустым паролем","При проверке используются валидный логин пользователя Aleska"
"passed","Sat Jul 06 05:06:00 GMT 2024","Sat Jul 06 05:06:07 GMT 2024","7001","tests","test_autorization","TestAuthUser","","","Авторизация пользователя с валидным логин и паролем через API","При проверке используются валидный логин и пароль пользователя Aleska"
