"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jul 10 19:14:22 GMT 2024","Wed Jul 10 19:14:26 GMT 2024","4030","tests","test_authorization","TestAuthUser","","","Авторизация пользователя без логина и пароля","При проверке не вводятся данные"
"passed","Wed Jul 10 19:14:11 GMT 2024","Wed Jul 10 19:14:16 GMT 2024","4735","tests","test_authorization","TestAuthUser","","","Авторизация пользователя с валидным логином и пустым паролем","При проверке используются валидный логин пользователя Aleska"
"passed","Wed Jul 10 19:14:57 GMT 2024","Wed Jul 10 19:15:03 GMT 2024","6806","tests","test_registration","TestRegistrationUser","","","Проверка валидации поля никнейм при вводе менее 3 символов",""
"passed","Wed Jul 10 19:14:34 GMT 2024","Wed Jul 10 19:14:49 GMT 2024","14548","tests","test_registration","TestRegistrationUser","","","Регистрация пользователя по номеру телефона","При проверке так же проверяем, что никнейм может иметь в себе: цифры, точку (только в середине), дефис, нижнее подчеркивание"
"passed","Wed Jul 10 19:18:19 GMT 2024","Wed Jul 10 19:18:28 GMT 2024","8604","tests","test_registration","TestRegistrationUser","","","Проверка валидации поля ""Пароль"" при вводе пароля от 6 букв",""
"passed","Wed Jul 10 19:14:06 GMT 2024","Wed Jul 10 19:14:11 GMT 2024","5180","tests","test_authorization","TestAuthUser","","","Авторизация пользователя с валидными данными по почтовому адресу","При проверке используются валидные данные пользователя Aleska"
"passed","Wed Jul 10 19:17:42 GMT 2024","Wed Jul 10 19:17:56 GMT 2024","14215","tests","test_registration","TestRegistrationUser","","","Проверка валидации поля смс кода на ввод неверного значения","В поле вводится рандомный текст или код"
"passed","Wed Jul 10 19:13:58 GMT 2024","Wed Jul 10 19:14:05 GMT 2024","7373","tests","test_authorization","TestAuthUser","","","Авторизация пользователя с валидными данными по номеру телефона","При проверке используются валидные данные пользователя Aleska"
"passed","Wed Jul 10 19:16:06 GMT 2024","Wed Jul 10 19:16:20 GMT 2024","13700","tests","test_registration","TestRegistrationUser","","","Проверка получения СМС с кодом подтверждения регистрации",""
"passed","Wed Jul 10 19:14:27 GMT 2024","Wed Jul 10 19:14:34 GMT 2024","7075","tests","test_authorization","TestAuthUser","","","Авторизация пользователя с валидным логин и паролем через API","При проверке используются валидный логин и пароль пользователя Aleska"
"passed","Wed Jul 10 19:18:28 GMT 2024","Wed Jul 10 19:18:37 GMT 2024","8390","tests","test_registration","TestRegistrationUser","","","Проверка валидации поля ""Пароль"" при вводе пароля от 6 цифр",""
"passed","Wed Jul 10 19:15:13 GMT 2024","Wed Jul 10 19:15:19 GMT 2024","6561","tests","test_registration","TestRegistrationUser","","","Проверка валидации поля никнейм при вводе русских символов",""
"passed","Wed Jul 10 19:16:21 GMT 2024","Wed Jul 10 19:17:41 GMT 2024","80284","tests","test_registration","TestRegistrationUser","","","Проверка возможности повторно запросить код",""
"passed","Wed Jul 10 19:18:46 GMT 2024","Wed Jul 10 19:18:56 GMT 2024","10046","tests","test_registration","TestRegistrationUser","","","Проверка валидации поля ""Код приглашения"" при вводе случайного значения",""
"passed","Wed Jul 10 19:18:37 GMT 2024","Wed Jul 10 19:18:46 GMT 2024","8279","tests","test_registration","TestRegistrationUser","","","Проверка валидации поля ""Повтори пароль"" при вводе разных паролей",""
"passed","Wed Jul 10 19:13:51 GMT 2024","Wed Jul 10 19:13:57 GMT 2024","5603","tests","test_authorization","TestAuthUser","","","Авторизация пользователя с валидными данными по логину","При проверке используются валидные данные пользователя Aleska"
"skipped","Wed Jul 10 19:14:34 GMT 2024","Wed Jul 10 19:14:34 GMT 2024","0","tests","test_authorization","TestAuthUser","","","Проверка открытия окна кэррота при нажатии на кнопку на странице авторизации",""
"passed","Wed Jul 10 19:14:50 GMT 2024","Wed Jul 10 19:14:56 GMT 2024","6456","tests","test_registration","TestRegistrationUser","","","Проверка возможности выбора возраста пользователя",""
"passed","Wed Jul 10 19:15:04 GMT 2024","Wed Jul 10 19:15:12 GMT 2024","8260","tests","test_registration","TestRegistrationUser","","","Проверка валидации поля никнейм при вводе более 16 символов",""
"passed","Wed Jul 10 19:18:57 GMT 2024","Wed Jul 10 19:19:09 GMT 2024","11530","tests","test_registration","TestRegistrationUser","","","Проверка валидации поля ""Код приглашения"" при вводе валидного значения",""
"passed","Wed Jul 10 19:15:20 GMT 2024","Wed Jul 10 19:15:28 GMT 2024","8073","tests","test_registration","TestRegistrationUser","","","Проверка валидации поля никнейм при вводе пробела",""
"broken","Wed Jul 10 19:15:29 GMT 2024","Wed Jul 10 19:16:06 GMT 2024","36850","tests","test_registration","TestRegistrationUser","","","Проверка валидации поля никнейм при вводе уже зарегистрированного никнейма",""
"passed","Wed Jul 10 19:18:09 GMT 2024","Wed Jul 10 19:18:19 GMT 2024","9997","tests","test_registration","TestRegistrationUser","","","Проверка валидации поля ""Номер телефона"" при вводе менее 10 цифр",""
"passed","Wed Jul 10 19:14:17 GMT 2024","Wed Jul 10 19:14:21 GMT 2024","4584","tests","test_authorization","TestAuthUser","","","Авторизация пользователя с валидным логинов и паролем короче 6 символов","При проверке используются валидный логин пользователя Aleska"
"passed","Wed Jul 10 19:17:56 GMT 2024","Wed Jul 10 19:18:08 GMT 2024","11530","tests","test_registration","TestRegistrationUser","","","Проверка валидации поля ""Номер телефона"" при вводе уже зарегистрированного номера",""
