"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Проверка происходит на пользователе Aleska","9578","Добавление аватара / изменение аватара","tests","Tue Dec 10 21:24:14 GMT 2024","passed","Tue Dec 10 21:24:24 GMT 2024","TestEditingProfile","test_editing_profile","",""
"Регистрируется новый пользователь и жалуется на пользователя","4418","Проверить, есть возможность пожаловаться на пользователя по причине ""Нарушение авторского права, неоригинальный контент""","tests","Tue Dec 10 21:08:01 GMT 2024","passed","Tue Dec 10 21:08:06 GMT 2024","TestAnotherUsersPage","test_another_users_page","",""
"Проверяется на пользователе Aleska","0","Проверка при нажатии в поп ап Тех. поддержка открывается окно кэррота","tests","Tue Dec 10 21:27:37 GMT 2024","skipped","Tue Dec 10 21:27:37 GMT 2024","TestMenuProfile","test_menu_profile","",""
"","6470","Проверка валидации поля никнейм при вводе пробела","tests","Tue Dec 10 21:33:25 GMT 2024","passed","Tue Dec 10 21:33:31 GMT 2024","TestRegistrationUser","test_registration","",""
"","8274","Проверка валидации поля никнейм при вводе уже зарегистрированного никнейма","tests","Tue Dec 10 21:33:32 GMT 2024","passed","Tue Dec 10 21:33:40 GMT 2024","TestRegistrationUser","test_registration","",""
"","1440","Проверка возможности открыть меню профиля","tests","Tue Dec 10 21:30:08 GMT 2024","passed","Tue Dec 10 21:30:09 GMT 2024","TestProfile","test_profile","",""
"Проверяется на пользователе Aleska","3048","Проверка при нажатии в поп ап О системе открывается страница О системе","tests","Tue Dec 10 21:27:45 GMT 2024","passed","Tue Dec 10 21:27:48 GMT 2024","TestMenuProfile","test_menu_profile","",""
"Проверяется на новом пользователи, блокируется пользователь Evelinkaaa","6099","Проверить, данные заблокированного пользователя не отображаются (проекты/подписки/ачивки/аватар)","tests","Tue Dec 10 21:12:49 GMT 2024","passed","Tue Dec 10 21:12:55 GMT 2024","TestAnotherUsersPage","test_another_users_page","",""
"Проверка происходит на пользователе Aleska","3616","При отсутствии заблокированных пользователей отображается надпись ""Список пуст""","tests","Tue Dec 10 21:23:24 GMT 2024","passed","Tue Dec 10 21:23:28 GMT 2024","TestEditingProfile","test_editing_profile","",""
"При проверке используются валидные данные пользователя Aleska","5580","Авторизация пользователя с валидными данными по почтовому адресу","tests","Tue Dec 10 21:16:38 GMT 2024","passed","Tue Dec 10 21:16:44 GMT 2024","TestAuthUser","test_authorization","",""
"Проверяется на пользователе Aleska","3094","Проверка максимальное количество символов для ввода в поле о себе 140","tests","Tue Dec 10 21:19:30 GMT 2024","failed","Tue Dec 10 21:19:33 GMT 2024","TestEditingProfile","test_editing_profile","",""
"При проверке используются валидный логин пользователя Aleska","4128","Авторизация пользователя с валидным логином и пустым паролем","tests","Tue Dec 10 21:16:45 GMT 2024","passed","Tue Dec 10 21:16:49 GMT 2024","TestAuthUser","test_authorization","",""
"Проверяется на пользователе Aleska","0","Проверка при нажатии в поп ап Редактировать профиль открывается страница редактирования","tests","Tue Dec 10 21:25:33 GMT 2024","broken","Tue Dec 10 21:25:33 GMT 2024","TestMenuProfile","test_menu_profile","",""
"Регистрируется новый пользователь и жалуется на пользователя","4982","Проверить, есть возможность пожаловаться на пользователя по причине ""Пропаганда наркотиков""","tests","Tue Dec 10 21:09:14 GMT 2024","passed","Tue Dec 10 21:09:19 GMT 2024","TestAnotherUsersPage","test_another_users_page","",""
"Проверка на регистрации нового пользователя","16033","Можно выбрать интересы","tests","Tue Dec 10 21:24:58 GMT 2024","passed","Tue Dec 10 21:25:14 GMT 2024","TestInterests","test_interests","",""
"При проверке не вводятся данные","33032","Авторизация пользователя без логина и пароля","tests","Tue Dec 10 21:16:55 GMT 2024","broken","Tue Dec 10 21:17:28 GMT 2024","TestAuthUser","test_authorization","",""
"","7170","Проверка валидации поля ввода Email или номер телефона при вводе несуществующего значения телефона","tests","Tue Dec 10 21:39:08 GMT 2024","passed","Tue Dec 10 21:39:15 GMT 2024","TestResetPassword","test_reset_password","",""
"Регистрируется новый пользователь и жалуется на пользователя","4306","Проверить, есть возможность пожаловаться на пользователя по причине ""Мошенничество""","tests","Tue Dec 10 21:11:39 GMT 2024","passed","Tue Dec 10 21:11:43 GMT 2024","TestAnotherUsersPage","test_another_users_page","",""
"Проверяется на пользователе Aleska","2794","Проверка при нажатии в поп ап Пригласить друга открывается страница приглашения","tests","Tue Dec 10 21:27:14 GMT 2024","passed","Tue Dec 10 21:27:17 GMT 2024","TestMenuProfile","test_menu_profile","",""
"Проверка происходит на пользователе Aleska у которого есть ачивки","1581","Проверка возможности просмотреть свои ачивки в профиле","tests","Tue Dec 10 21:29:39 GMT 2024","passed","Tue Dec 10 21:29:40 GMT 2024","TestProfile","test_profile","",""
"Проверка на регистрации нового пользователя","15851","Присутствует информация о выборе ""Интересов""","tests","Tue Dec 10 21:24:24 GMT 2024","passed","Tue Dec 10 21:24:40 GMT 2024","TestInterests","test_interests","",""
"","36887","Проверка валидации поля ""Пароль"" при вводе пароля от 6 цифр","tests","Tue Dec 10 21:36:29 GMT 2024","broken","Tue Dec 10 21:37:06 GMT 2024","TestRegistrationUser","test_registration","",""
"Регистрируется новый пользователь и жалуется на пользователя","4898","Проверить, есть возможность пожаловаться на пользователя по причине ""Насилие/экстремизм""","tests","Tue Dec 10 21:12:02 GMT 2024","passed","Tue Dec 10 21:12:07 GMT 2024","TestAnotherUsersPage","test_another_users_page","",""
"Проверяется, что при открытие профиля в нем отображаются проекты заблокированных проектов в количестве > 0","1585","Проверить отображение заблокированных проектов","tests","Tue Dec 10 21:28:25 GMT 2024","passed","Tue Dec 10 21:28:26 GMT 2024","TestProfile","test_profile","",""
"В поле вводится рандомный текст или код","13122","Проверка валидации поля смс кода на ввод неверного значения","tests","Tue Dec 10 21:35:15 GMT 2024","passed","Tue Dec 10 21:35:28 GMT 2024","TestRegistrationUser","test_registration","",""
"Регистрируется новый пользователь и жалуется на пользователя","4292","Проверить, есть возможность пожаловаться на пользователя по причине ""Материал для взрослых или действия сексуального характера""","tests","Tue Dec 10 21:08:49 GMT 2024","passed","Tue Dec 10 21:08:53 GMT 2024","TestAnotherUsersPage","test_another_users_page","",""
"Для восстановления используется email от Aleska","13085","Проверка восстановления пароля через email","tests","Tue Dec 10 21:39:16 GMT 2024","passed","Tue Dec 10 21:39:29 GMT 2024","TestResetPassword","test_reset_password","",""
"","11313","Проверка валидации поля ""Номер телефона"" при вводе уже зарегистрированного номера","tests","Tue Dec 10 21:35:28 GMT 2024","passed","Tue Dec 10 21:35:40 GMT 2024","TestRegistrationUser","test_registration","",""
"Подписываемся на пользователя из профиля и после отписываемся. Проверка на пользователе Aleska","9500","Проверить, есть возможность подписаться на пользователя","tests","Tue Dec 10 21:06:48 GMT 2024","passed","Tue Dec 10 21:06:57 GMT 2024","TestAnotherUsersPage","test_another_users_page","",""
"Проверка происходит на пользователе Aleska у которого есть ачивки","1366","Проверка возможности просмотреть детальный экран ачивки","tests","Tue Dec 10 21:29:49 GMT 2024","passed","Tue Dec 10 21:29:50 GMT 2024","TestProfile","test_profile","",""
"","12852","Проверка получения СМС с кодом подтверждения регистрации","tests","Tue Dec 10 21:33:41 GMT 2024","passed","Tue Dec 10 21:33:54 GMT 2024","TestRegistrationUser","test_registration","",""
"Проверка происходит на пользователе Aleska","8373","Разблокировка пользователя","tests","Tue Dec 10 21:23:58 GMT 2024","passed","Tue Dec 10 21:24:07 GMT 2024","TestEditingProfile","test_editing_profile","",""
"Регистрируется новый пользователь и жалуется на пользователя","4390","Проверить, есть возможность пожаловаться на пользователя по причине ""Призыв к суициду""","tests","Tue Dec 10 21:10:26 GMT 2024","passed","Tue Dec 10 21:10:31 GMT 2024","TestAnotherUsersPage","test_another_users_page","",""
"","6818","Проверка валидации поля никнейм при вводе менее 3 символов","tests","Tue Dec 10 21:33:01 GMT 2024","passed","Tue Dec 10 21:33:08 GMT 2024","TestRegistrationUser","test_registration","",""
"Проверить, что счетчик изменяется при входе и открытии страницы","0","Проверить обновление счетчика просмотров проекта","tests","Tue Dec 10 21:28:27 GMT 2024","broken","Tue Dec 10 21:28:27 GMT 2024","TestProfile","test_profile","",""
"Для восстановления используется номер от Aleska","7526","Проверка валидации поля ввода кода из смс при вводе неверного значения","tests","Tue Dec 10 21:38:53 GMT 2024","passed","Tue Dec 10 21:39:01 GMT 2024","TestResetPassword","test_reset_password","",""
"","0","Проверка открытия окна кэррота при нажатии на кнопку на странице авторизации","tests","Tue Dec 10 21:17:34 GMT 2024","skipped","Tue Dec 10 21:17:34 GMT 2024","TestAuthUser","test_authorization","",""
"Подписываемся на пользователя из профиля и после отписываемся. Проверка на пользователе Aleska","10006","Проверить, есть возможность отписаться от пользователя","tests","Tue Dec 10 21:07:06 GMT 2024","passed","Tue Dec 10 21:07:16 GMT 2024","TestAnotherUsersPage","test_another_users_page","",""
"","38750","Проверка валидации поля ""Код приглашения"" при вводе случайного значения","tests","Tue Dec 10 21:37:44 GMT 2024","broken","Tue Dec 10 21:38:23 GMT 2024","TestRegistrationUser","test_registration","",""
"Регистрируется новый пользователь и жалуется на пользователя по причине другое","5244","Проверить, есть возможность пожаловаться на пользователя по причине ""Другое""","tests","Tue Dec 10 21:12:25 GMT 2024","passed","Tue Dec 10 21:12:30 GMT 2024","TestAnotherUsersPage","test_another_users_page","",""
"Проверка происходит на пользователе Aleska","0","Проверка возможности посмотреть список своих подписок","tests","Tue Dec 10 21:30:55 GMT 2024","broken","Tue Dec 10 21:30:55 GMT 2024","TestProfile","test_profile","",""
"Проверяется, что при открытие профиля в нем отображаются проекты в количестве > 0","1693","Проверка возможности просмотреть все свои проекты в профиле","tests","Tue Dec 10 21:28:06 GMT 2024","passed","Tue Dec 10 21:28:08 GMT 2024","TestProfile","test_profile","",""
"Тест проводится на Aleska","0","Проверить, есть возможность разблокировать пользователя","tests","Tue Dec 10 21:13:04 GMT 2024","broken","Tue Dec 10 21:13:04 GMT 2024","TestAnotherUsersPage","test_another_users_page","",""
"Проверяется на пользователе Aleska","0","Проверка невозможно поменять никнейм на дубликат который есть уже в система","tests","Tue Dec 10 21:17:48 GMT 2024","broken","Tue Dec 10 21:17:48 GMT 2024","TestEditingProfile","test_editing_profile","",""
"Сначала регистрируется новый пользователь, после удаляется по причине и проверяется, что при авторизации ему отображается уведомление","6876","Проверка удаления аккаунта по причине ""Удаляю по просьбе родителей""","tests","Tue Dec 10 21:22:18 GMT 2024","passed","Tue Dec 10 21:22:25 GMT 2024","TestEditingProfile","test_editing_profile","",""
"После проверки, отписываемся от пользователя для приведения в исходное состояние","8578","Проверка возможности подписаться","tests","Tue Dec 10 21:30:18 GMT 2024","passed","Tue Dec 10 21:30:27 GMT 2024","TestProfile","test_profile","",""
"При проверке используются валидный логин и пароль пользователя Aleska","5535","Авторизация пользователя с валидным логин и паролем через API","tests","Tue Dec 10 21:17:28 GMT 2024","passed","Tue Dec 10 21:17:34 GMT 2024","TestAuthUser","test_authorization","",""
"При проверке используются валидные данные пользователя Aleska","5495","Авторизация пользователя с валидными данными по логину","tests","Tue Dec 10 21:16:26 GMT 2024","passed","Tue Dec 10 21:16:32 GMT 2024","TestAuthUser","test_authorization","",""
"Сначала регистрируется новый пользователь, после удаляется по причине и проверяется, что при авторизации ему отображается уведомление","7173","Проверка удаления аккаунта по причине ""Другая причина""","tests","Tue Dec 10 21:23:09 GMT 2024","passed","Tue Dec 10 21:23:16 GMT 2024","TestEditingProfile","test_editing_profile","",""
"","79845","Проверка возможности повторно запросить код","tests","Tue Dec 10 21:33:54 GMT 2024","passed","Tue Dec 10 21:35:14 GMT 2024","TestRegistrationUser","test_registration","",""
"Проверка на регистрации нового пользователя","16943","Возможность пропустить данный шаг без выбора ""Интересов""","tests","Tue Dec 10 21:24:41 GMT 2024","passed","Tue Dec 10 21:24:58 GMT 2024","TestInterests","test_interests","",""
"Регистрируется новый пользователь и жалуется на пользователя","4907","Проверить, есть возможность пожаловаться на пользователя по причине ""Продажа оружия""","tests","Tue Dec 10 21:09:37 GMT 2024","passed","Tue Dec 10 21:09:42 GMT 2024","TestAnotherUsersPage","test_another_users_page","",""
"Проверяется на пользователе Aleska","3074","Проверка при нажатии в поп ап Лайки открывается страница лайков пользователя","tests","Tue Dec 10 21:27:24 GMT 2024","passed","Tue Dec 10 21:27:27 GMT 2024","TestMenuProfile","test_menu_profile","",""
"При проверке так же проверяем, что никнейм может иметь в себе: цифры, точку (только в середине), дефис, нижнее подчеркивание","14433","Регистрация пользователя по номеру телефона","tests","Tue Dec 10 21:32:40 GMT 2024","passed","Tue Dec 10 21:32:54 GMT 2024","TestRegistrationUser","test_registration","",""
"","8200","Проверка валидации поля никнейм при вводе более 16 символов","tests","Tue Dec 10 21:33:09 GMT 2024","passed","Tue Dec 10 21:33:17 GMT 2024","TestRegistrationUser","test_registration","",""
"Для восстановления используется номер от Aleska","12324","Проверка восстановления пароля по номеру телефона","tests","Tue Dec 10 21:38:40 GMT 2024","passed","Tue Dec 10 21:38:53 GMT 2024","TestResetPassword","test_reset_password","",""
"Пользователь Dina заблокировала Aleska, тест проводится на Aleska","2152","Проверить, заблокированный пользователь не может просматривать профиль заблокировавшего пользователя","tests","Tue Dec 10 21:13:02 GMT 2024","passed","Tue Dec 10 21:13:04 GMT 2024","TestAnotherUsersPage","test_another_users_page","",""
"","37087","Проверка валидации поля ""Пароль"" при вводе пароля от 6 букв","tests","Tue Dec 10 21:35:51 GMT 2024","broken","Tue Dec 10 21:36:28 GMT 2024","TestRegistrationUser","test_registration","",""
"Перед проверкой проводится подписка на первого пользователя в списке","7036","Проверка возможности отписаться","tests","Tue Dec 10 21:30:37 GMT 2024","passed","Tue Dec 10 21:30:44 GMT 2024","TestProfile","test_profile","",""
"Проверка на регистрации нового пользователя","17247","Кнопка ""Классно! Перейти к подборке"" кликабельна и перенаправляет на экран со скиллами","tests","Tue Dec 10 21:25:15 GMT 2024","passed","Tue Dec 10 21:25:32 GMT 2024","TestInterests","test_interests","",""
"Проверяется, что при открытие профиля отображаются проекты ожидающих модерации в количестве > 0","1591","Проверить отображения проектов ожидающих модерации","tests","Tue Dec 10 21:28:16 GMT 2024","passed","Tue Dec 10 21:28:17 GMT 2024","TestProfile","test_profile","",""
"Проверяется на пользователе Aleska","2982","Проверка при нажатии в поп ап Выйти их аккаунта открывается страница авторизации","tests","Tue Dec 10 21:27:56 GMT 2024","passed","Tue Dec 10 21:27:58 GMT 2024","TestMenuProfile","test_menu_profile","",""
