"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Регистрируется новый пользователь и жалуется на пользователя","7786","Проверить, есть возможность пожаловаться на пользователя по причине ""Оскорбление, враждебные высказывания""","tests","Fri Feb 07 18:00:46 GMT 2025","passed","Fri Feb 07 18:00:54 GMT 2025","TestAnotherUsersPage","test_another_users_page","",""
"Проверяется на пользователе Aleska","2709","Проверка при нажатии в поп ап Лайки открывается страница лайков пользователя","tests","Fri Feb 07 18:13:28 GMT 2025","passed","Fri Feb 07 18:13:31 GMT 2025","TestMenuProfile","test_menu_profile","",""
"Сначала регистрируется новый пользователь, после удаляется по причине и проверяется, что при авторизации ему отображается уведомление","6897","Проверка удаления аккаунта по причине ""Удаляю по просьбе родителей""","tests","Fri Feb 07 18:09:03 GMT 2025","passed","Fri Feb 07 18:09:09 GMT 2025","TestEditingProfile","test_editing_profile","",""
"Регистрируется новый пользователь и жалуется на пользователя","4758","Проверить, есть возможность пожаловаться на пользователя по причине ""Продажа оружия""","tests","Fri Feb 07 18:01:50 GMT 2025","passed","Fri Feb 07 18:01:55 GMT 2025","TestAnotherUsersPage","test_another_users_page","",""
"Регистрируется новый пользователь и жалуется на пользователя","4723","Проверить, есть возможность пожаловаться на пользователя по причине ""Спам""","tests","Fri Feb 07 18:00:03 GMT 2025","passed","Fri Feb 07 18:00:08 GMT 2025","TestAnotherUsersPage","test_another_users_page","",""
"Регистрируется новый пользователь и жалуется на пользователя","4977","Проверить, есть возможность пожаловаться на пользователя по причине ""Материал для взрослых или действия сексуального характера""","tests","Fri Feb 07 18:01:09 GMT 2025","passed","Fri Feb 07 18:01:14 GMT 2025","TestAnotherUsersPage","test_another_users_page","",""
"Проверяется на пользователе Aleska","2718","Проверка при нажатии в поп ап Редактировать профиль открывается страница редактирования","tests","Fri Feb 07 18:13:07 GMT 2025","passed","Fri Feb 07 18:13:10 GMT 2025","TestMenuProfile","test_menu_profile","",""
"При проверке используются валидные данные пользователя Aleska","6121","Авторизация пользователя с валидными данными по логину","tests","Fri Feb 07 18:05:41 GMT 2025","passed","Fri Feb 07 18:05:47 GMT 2025","TestAuthUser","test_authorization","",""
"","17116","Проверка валидации поля ""Пароль"" при вводе пароля от 6 цифр","tests","Fri Feb 07 18:21:43 GMT 2025","broken","Fri Feb 07 18:22:00 GMT 2025","TestRegistrationUser","test_registration","",""
"Проверить, что счетчик изменяется при входе и открытии страницы","6950","Проверить обновление счетчика просмотров проекта","tests","Fri Feb 07 18:16:18 GMT 2025","failed","Fri Feb 07 18:16:25 GMT 2025","TestProfile","test_profile","",""
