"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jul 25 21:25:37 GMT 2024","Thu Jul 25 21:25:45 GMT 2024","8161","tests","test_registration","TestRegistrationUser","","","Проверка валидации поля никнейм при вводе уже зарегистрированного никнейма",""
"passed","Thu Jul 25 21:28:31 GMT 2024","Thu Jul 25 21:28:38 GMT 2024","6750","tests","test_reset_password","TestResetPassword","","","Проверка валидации поля ввода Email или номер телефона при вводе несуществующего значения email",""
"broken","Thu Jul 25 21:29:03 GMT 2024","Thu Jul 25 21:29:11 GMT 2024","8143","tests","test_reset_password","TestResetPassword","","","Проверка возможности повторно запросить email код",""
"broken","Thu Jul 25 21:28:46 GMT 2024","Thu Jul 25 21:28:54 GMT 2024","8364","tests","test_reset_password","TestResetPassword","","","Проверка восстановления пароля через email","Для восстановления используется email от Aleska"
"passed","Thu Jul 25 21:25:30 GMT 2024","Thu Jul 25 21:25:37 GMT 2024","6755","tests","test_registration","TestRegistrationUser","","","Проверка валидации поля никнейм при вводе пробела",""
"passed","Thu Jul 25 21:23:50 GMT 2024","Thu Jul 25 21:23:52 GMT 2024","1586","tests","test_profile","TestProfile","","","Проверить отображение заблокированных проектов","Проверяется, что при открытие профиля в нем отображаются проекты заблокированных проектов в количестве > 0"
"passed","Thu Jul 25 21:26:39 GMT 2024","Thu Jul 25 21:26:49 GMT 2024","10027","tests","test_registration","TestRegistrationUser","","","Проверка валидации поля ""Номер телефона"" при вводе менее 10 цифр",""
"passed","Thu Jul 25 21:23:41 GMT 2024","Thu Jul 25 21:23:43 GMT 2024","1586","tests","test_profile","TestProfile","","","Проверить отображения проектов ожидающих модерации","Проверяется, что при открытие профиля отображаются проекты ожидающих модерации в количестве > 0"
"broken","Thu Jul 25 21:25:46 GMT 2024","Thu Jul 25 21:25:59 GMT 2024","13159","tests","test_registration","TestRegistrationUser","","","Проверка получения СМС с кодом подтверждения регистрации",""
"passed","Thu Jul 25 21:27:18 GMT 2024","Thu Jul 25 21:27:28 GMT 2024","9920","tests","test_registration","TestRegistrationUser","","","Проверка валидации поля ""Код приглашения"" при вводе случайного значения",""
"broken","Thu Jul 25 21:26:00 GMT 2024","Thu Jul 25 21:26:13 GMT 2024","12835","tests","test_registration","TestRegistrationUser","","","Проверка возможности повторно запросить код",""
"passed","Thu Jul 25 21:23:20 GMT 2024","Thu Jul 25 21:23:26 GMT 2024","6297","tests","test_authorization","TestAuthUser","","","Авторизация пользователя с валидным логин и паролем через API","При проверке используются валидный логин и пароль пользователя Aleska"
"passed","Thu Jul 25 21:23:11 GMT 2024","Thu Jul 25 21:23:15 GMT 2024","4427","tests","test_authorization","TestAuthUser","","","Авторизация пользователя с валидным логинов и паролем короче 6 символов","При проверке используются валидный логин пользователя Aleska"
