"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Sat Jul 06 05:06:36 GMT 2024","Sat Jul 06 05:06:39 GMT 2024","3706","tests","test_autorization","TestAuthUser","","","Авторизация пользователя без логина и пароля","При проверке не вводятся данные"
"passed","Sat Jul 06 05:06:46 GMT 2024","Sat Jul 06 05:07:01 GMT 2024","14288","tests","test_registration","TestRegistrationUser","","","Регистрация пользователя по номеру телефона","При проверке так же проверяем, что никнейм может иметь в себе: цифры, точку (только в середине), дефис, нижнее подчеркивание"
"passed","Sat Jul 06 05:06:30 GMT 2024","Sat Jul 06 05:06:35 GMT 2024","4965","tests","test_autorization","TestAuthUser","","","Авторизация пользователя с валидным логинов и паролем короче 6 символов","При проверке используются валидный логин пользователя Aleska"
"passed","Sat Jul 06 05:06:12 GMT 2024","Sat Jul 06 05:06:18 GMT 2024","5588","tests","test_autorization","TestAuthUser","","","Авторизация пользователя с валидными данными по номеру телефона","При проверке используются валидные данные пользователя Aleska"
"passed","Sat Jul 06 05:07:25 GMT 2024","Sat Jul 06 05:07:32 GMT 2024","7366","tests","test_registration","TestRegistrationUser","","","Проверка валидации поля никнейм при вводе русских символов",""
"passed","Sat Jul 06 05:06:05 GMT 2024","Sat Jul 06 05:06:12 GMT 2024","6353","tests","test_autorization","TestAuthUser","","","Авторизация пользователя с валидными данными по логину","При проверке используются валидные данные пользователя Aleska"
"passed","Sat Jul 06 05:07:15 GMT 2024","Sat Jul 06 05:07:25 GMT 2024","9074","tests","test_registration","TestRegistrationUser","","","Проверка валидации поля никнейм при вводе более 16 символов",""
"broken","Sat Jul 06 05:07:40 GMT 2024","Sat Jul 06 05:08:17 GMT 2024","36691","tests","test_registration","TestRegistrationUser","","","Проверка валидации поля никнейм при вводе уже зарегистрированного никнейма",""
"passed","Sat Jul 06 05:07:33 GMT 2024","Sat Jul 06 05:07:40 GMT 2024","6567","tests","test_registration","TestRegistrationUser","","","Проверка валидации поля никнейм при вводе пробела",""
"passed","Sat Jul 06 05:06:26 GMT 2024","Sat Jul 06 05:06:29 GMT 2024","3644","tests","test_autorization","TestAuthUser","","","Авторизация пользователя с валидным логином и пустым паролем","При проверке используются валидный логин пользователя Aleska"
"passed","Sat Jul 06 05:06:40 GMT 2024","Sat Jul 06 05:06:46 GMT 2024","5680","tests","test_autorization","TestAuthUser","","","Авторизация пользователя с валидным логин и паролем через API","При проверке используются валидный логин и пароль пользователя Aleska"
"passed","Sat Jul 06 05:07:08 GMT 2024","Sat Jul 06 05:07:15 GMT 2024","6826","tests","test_registration","TestRegistrationUser","","","Проверка валидации поля никнейм при вводе менее 3 символов",""
"passed","Sat Jul 06 05:07:01 GMT 2024","Sat Jul 06 05:07:07 GMT 2024","6197","tests","test_registration","TestRegistrationUser","","","Проверка возможности выбора возраста пользователя",""
"passed","Sat Jul 06 05:06:19 GMT 2024","Sat Jul 06 05:06:25 GMT 2024","6296","tests","test_autorization","TestAuthUser","","","Авторизация пользователя с валидными данными по почтовому адресу","При проверке используются валидные данные пользователя Aleska"
