"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Проверяется на пользователе Aleska","4569","Проверка при нажатии в поп ап О системе открывается страница О системе","tests","Mon Dec 09 19:18:45 GMT 2024","passed","Mon Dec 09 19:18:50 GMT 2024","TestMenuProfile","test_menu_profile","",""
"Проверка на регистрации нового пользователя","15871","Присутствует информация о выборе ""Интересов""","tests","Mon Dec 09 19:16:21 GMT 2024","passed","Mon Dec 09 19:16:37 GMT 2024","TestInterests","test_interests","",""
"","6792","Проверка валидации поля никнейм при вводе русских символов","tests","Mon Dec 09 19:24:40 GMT 2024","passed","Mon Dec 09 19:24:47 GMT 2024","TestRegistrationUser","test_registration","",""
"","7763","Проверка валидации поля никнейм при вводе менее 3 символов","tests","Mon Dec 09 19:24:23 GMT 2024","passed","Mon Dec 09 19:24:30 GMT 2024","TestRegistrationUser","test_registration","",""
"Проверяется, что при открытие профиля отображаются проекты ожидающих модерации в количестве > 0","1585","Проверить отображения проектов ожидающих модерации","tests","Mon Dec 09 19:19:44 GMT 2024","passed","Mon Dec 09 19:19:45 GMT 2024","TestProfile","test_profile","",""
"Проверка происходит на пользователе Aleska у которого есть ачивки","1481","Проверка возможности просмотреть детальный экран ачивки","tests","Mon Dec 09 19:21:14 GMT 2024","passed","Mon Dec 09 19:21:16 GMT 2024","TestProfile","test_profile","",""
"Регистрируется новый пользователь и жалуется на пользователя","6577","Проверить, есть возможность пожаловаться на пользователя по причине ""Пропаганда наркотиков""","tests","Mon Dec 09 19:02:59 GMT 2024","passed","Mon Dec 09 19:03:06 GMT 2024","TestAnotherUsersPage","test_another_users_page","",""
"","8334","Проверка валидации поля никнейм при вводе более 16 символов","tests","Mon Dec 09 19:24:31 GMT 2024","passed","Mon Dec 09 19:24:39 GMT 2024","TestRegistrationUser","test_registration","",""
"","80761","Проверка возможности повторно запросить код","tests","Mon Dec 09 19:25:19 GMT 2024","passed","Mon Dec 09 19:26:40 GMT 2024","TestRegistrationUser","test_registration","",""
"Подписываемся на пользователя из профиля и после отписываемся. Проверка на пользователе Aleska","9271","Проверить, есть возможность подписаться на пользователя","tests","Mon Dec 09 19:00:30 GMT 2024","passed","Mon Dec 09 19:00:39 GMT 2024","TestAnotherUsersPage","test_another_users_page","",""
"","14682","Проверка возможности выбора возраста пользователя","tests","Mon Dec 09 19:24:07 GMT 2024","broken","Mon Dec 09 19:24:22 GMT 2024","TestRegistrationUser","test_registration","",""
"","6784","Проверка валидации поля никнейм при вводе пробела","tests","Mon Dec 09 19:24:47 GMT 2024","passed","Mon Dec 09 19:24:54 GMT 2024","TestRegistrationUser","test_registration","",""
"Для восстановления используется номер от Aleska","7744","Проверка валидации поля ввода кода из смс при вводе неверного значения","tests","Mon Dec 09 19:29:23 GMT 2024","passed","Mon Dec 09 19:29:31 GMT 2024","TestResetPassword","test_reset_password","",""
"Сначала регистрируется новый пользователь, после удаляется по причине и проверяется, что при авторизации ему отображается уведомление","7848","Проверка удаления аккаунта по причине ""Удаляю по просьбе родителей""","tests","Mon Dec 09 19:14:13 GMT 2024","passed","Mon Dec 09 19:14:21 GMT 2024","TestEditingProfile","test_editing_profile","",""
"","4464","Проверка нажатия кнопки ""Забыл(-а) пароль?""","tests","Mon Dec 09 19:28:37 GMT 2024","passed","Mon Dec 09 19:28:41 GMT 2024","TestResetPassword","test_reset_password","",""
"","38973","Проверка валидации поля ""Код приглашения"" при вводе случайного значения","tests","Mon Dec 09 19:27:47 GMT 2024","broken","Mon Dec 09 19:28:26 GMT 2024","TestRegistrationUser","test_registration","",""
"Проверка происходит на пользователе Aleska","7174","Разблокировка пользователя","tests","Mon Dec 09 19:15:56 GMT 2024","passed","Mon Dec 09 19:16:03 GMT 2024","TestEditingProfile","test_editing_profile","",""
"При проверке используются валидный логин и пароль пользователя Aleska","35312","Авторизация пользователя с валидным логин и паролем через API","tests","Mon Dec 09 19:09:57 GMT 2024","broken","Mon Dec 09 19:10:33 GMT 2024","TestAuthUser","test_authorization","",""
"","6656","Проверка валидации поля ввода Email или номер телефона при вводе несуществующего значения телефона","tests","Mon Dec 09 19:29:40 GMT 2024","passed","Mon Dec 09 19:29:47 GMT 2024","TestResetPassword","test_reset_password","",""
"Проверяется на пользователе Aleska, после теста о себе очищается и сохраняется","0","Проверка возможности ввода и сохранения описания на кириллице","tests","Mon Dec 09 19:11:33 GMT 2024","broken","Mon Dec 09 19:11:33 GMT 2024","TestEditingProfile","test_editing_profile","",""
"Регистрируется новый пользователь и жалуется на пользователя","5477","Проверить, есть возможность пожаловаться на пользователя по причине ""Материал для взрослых или действия сексуального характера""","tests","Mon Dec 09 19:02:33 GMT 2024","passed","Mon Dec 09 19:02:39 GMT 2024","TestAnotherUsersPage","test_another_users_page","",""
"При проверке используются валидные данные пользователя Aleska","5281","Авторизация пользователя с валидными данными по логину","tests","Mon Dec 09 19:09:24 GMT 2024","passed","Mon Dec 09 19:09:30 GMT 2024","TestAuthUser","test_authorization","",""
"Регистрируется новый пользователь и жалуется на пользователя","6796","Проверить, есть возможность пожаловаться на пользователя по причине ""Мошенничество""","tests","Mon Dec 09 19:05:25 GMT 2024","passed","Mon Dec 09 19:05:32 GMT 2024","TestAnotherUsersPage","test_another_users_page","",""
"Регистрируется новый пользователь и жалуется на пользователя","4375","Проверить, есть возможность пожаловаться на пользователя по причине ""Насилие/экстремизм""","tests","Mon Dec 09 19:05:51 GMT 2024","passed","Mon Dec 09 19:05:55 GMT 2024","TestAnotherUsersPage","test_another_users_page","",""
"Регистрируется новый пользователь и жалуется на пользователя","4877","Проверить, есть возможность пожаловаться на пользователя по причине ""Травля, преследование, призыв к травле или преследованию""","tests","Mon Dec 09 19:03:50 GMT 2024","passed","Mon Dec 09 19:03:55 GMT 2024","TestAnotherUsersPage","test_another_users_page","",""
"","75295","Проверка возможности повторно запросить email код","tests","Mon Dec 09 19:30:38 GMT 2024","passed","Mon Dec 09 19:31:53 GMT 2024","TestResetPassword","test_reset_password","",""
"Проверка происходит на пользователе Aleska у которого есть ачивки","1580","Проверка возможности просмотреть свои ачивки в профиле","tests","Mon Dec 09 19:21:05 GMT 2024","passed","Mon Dec 09 19:21:07 GMT 2024","TestProfile","test_profile","",""
"При проверке используются валидные данные пользователя Aleska","6035","Авторизация пользователя с валидными данными по почтовому адресу","tests","Mon Dec 09 19:09:38 GMT 2024","passed","Mon Dec 09 19:09:44 GMT 2024","TestAuthUser","test_authorization","",""
"","7515","Проверка валидации поля ввода Email или номер телефона при вводе несуществующего значения email","tests","Mon Dec 09 19:29:32 GMT 2024","passed","Mon Dec 09 19:29:39 GMT 2024","TestResetPassword","test_reset_password","",""
"При проверке используются валидные данные пользователя Aleska","6803","Авторизация пользователя с валидными данными по номеру телефона","tests","Mon Dec 09 19:09:30 GMT 2024","passed","Mon Dec 09 19:09:37 GMT 2024","TestAuthUser","test_authorization","",""
"","9942","Проверка валидации поля ""Пароль"" при вводе пароля от 6 цифр","tests","Mon Dec 09 19:27:27 GMT 2024","passed","Mon Dec 09 19:27:37 GMT 2024","TestRegistrationUser","test_registration","",""
"","8372","Проверка валидации поля ""Пароль"" при вводе пароля от 6 букв","tests","Mon Dec 09 19:27:18 GMT 2024","passed","Mon Dec 09 19:27:26 GMT 2024","TestRegistrationUser","test_registration","",""
"Проверяется на пользователе Aleska","2754","Проверка при нажатии в поп ап Избранное открывается страница избранного пользователя","tests","Mon Dec 09 19:18:35 GMT 2024","passed","Mon Dec 09 19:18:38 GMT 2024","TestMenuProfile","test_menu_profile","",""
"После проверки, отписываемся от пользователя для приведения в исходное состояние","0","Проверка возможности подписаться","tests","Mon Dec 09 19:22:02 GMT 2024","broken","Mon Dec 09 19:22:02 GMT 2024","TestProfile","test_profile","",""
"При проверке используются валидный логин пользователя Aleska","4095","Авторизация пользователя с валидным логином и пустым паролем","tests","Mon Dec 09 19:09:44 GMT 2024","passed","Mon Dec 09 19:09:48 GMT 2024","TestAuthUser","test_authorization","",""
"Регистрируется новый пользователь и жалуется на пользователя","4834","Проверить, есть возможность пожаловаться на пользователя по причине ""Нарушение авторского права, неоригинальный контент""","tests","Mon Dec 09 19:01:43 GMT 2024","passed","Mon Dec 09 19:01:48 GMT 2024","TestAnotherUsersPage","test_another_users_page","",""
"Регистрируется новый пользователь и жалуется на пользователя","4308","Проверить, есть возможность пожаловаться на пользователя по причине ""Оскорбление, враждебные высказывания""","tests","Mon Dec 09 19:02:08 GMT 2024","passed","Mon Dec 09 19:02:12 GMT 2024","TestAnotherUsersPage","test_another_users_page","",""
"Сначала регистрируется новый пользователь, после удаляется по причине и проверяется, что при авторизации ему отображается уведомление","7889","Проверка удаления аккаунта по причине ""Меня беспокоит безопасность моих данных""","tests","Mon Dec 09 19:14:40 GMT 2024","passed","Mon Dec 09 19:14:48 GMT 2024","TestEditingProfile","test_editing_profile","",""
"Подписываемся на пользователя из профиля и после отписываемся. Проверка на пользователе Aleska","11456","Проверить, есть возможность отписаться от пользователя","tests","Mon Dec 09 19:00:48 GMT 2024","passed","Mon Dec 09 19:00:59 GMT 2024","TestAnotherUsersPage","test_another_users_page","",""
"Сначала регистрируется новый пользователь, после удаляется по причине и проверяется, что при авторизации ему отображается уведомление","7342","Проверка удаления аккаунта по причине ""У меня есть другой профиль в ROUND!""","tests","Mon Dec 09 19:12:27 GMT 2024","passed","Mon Dec 09 19:12:35 GMT 2024","TestEditingProfile","test_editing_profile","",""
"Проверка происходит на пользователе Aleska","9535","Добавление аватара / изменение аватара","tests","Mon Dec 09 19:16:10 GMT 2024","passed","Mon Dec 09 19:16:20 GMT 2024","TestEditingProfile","test_editing_profile","",""
"Проверяется на пользователе Aleska","4540","Проверка при нажатии в поп ап Выйти их аккаунта открывается страница авторизации","tests","Mon Dec 09 19:18:57 GMT 2024","passed","Mon Dec 09 19:19:02 GMT 2024","TestMenuProfile","test_menu_profile","",""
"Проверяется на пользователе Aleska","4417","Проверка невозможно поменять никнейм на дубликат который есть уже в система","tests","Mon Dec 09 19:10:54 GMT 2024","passed","Mon Dec 09 19:10:58 GMT 2024","TestEditingProfile","test_editing_profile","",""
"Тест проводится на Aleska","0","Проверить, есть возможность разблокировать пользователя","tests","Mon Dec 09 19:07:57 GMT 2024","broken","Mon Dec 09 19:07:57 GMT 2024","TestAnotherUsersPage","test_another_users_page","",""
"Проверяется на пользователе Aleska","0","Проверка при нажатии в поп ап Тех. поддержка открывается окно кэррота","tests","Mon Dec 09 19:18:38 GMT 2024","skipped","Mon Dec 09 19:18:38 GMT 2024","TestMenuProfile","test_menu_profile","",""
"Проверка происходит на пользователе Aleska, после теста разблокируются пользователи","13854","Просмотр списка заблокированных пользователей","tests","Mon Dec 09 19:15:34 GMT 2024","passed","Mon Dec 09 19:15:48 GMT 2024","TestEditingProfile","test_editing_profile","",""
"Проверяется на пользователе Aleska","6162","Проверка можно изменить никнейм","tests","Mon Dec 09 19:10:40 GMT 2024","passed","Mon Dec 09 19:10:47 GMT 2024","TestEditingProfile","test_editing_profile","",""
"Сначала регистрируется новый пользователь, после удаляется по причине и проверяется, что при авторизации ему отображается уведомление","7390","Проверка удаления аккаунта по причине ""Ведение аккаунта отнимает у меня много времени""","tests","Mon Dec 09 19:13:20 GMT 2024","passed","Mon Dec 09 19:13:27 GMT 2024","TestEditingProfile","test_editing_profile","",""
"При проверке используются валидный логин пользователя Aleska","4056","Авторизация пользователя с валидным логинов и паролем короче 6 символов","tests","Mon Dec 09 19:09:49 GMT 2024","passed","Mon Dec 09 19:09:53 GMT 2024","TestAuthUser","test_authorization","",""
"Регистрируется новый пользователь и жалуется на пользователя","4868","Проверить, есть возможность пожаловаться на пользователя по причине ""Призыв к суициду""","tests","Mon Dec 09 19:04:14 GMT 2024","passed","Mon Dec 09 19:04:18 GMT 2024","TestAnotherUsersPage","test_another_users_page","",""
"Перед проверкой проводится подписка на первого пользователя в списке","0","Проверка возможности отписаться","tests","Mon Dec 09 19:22:36 GMT 2024","broken","Mon Dec 09 19:22:36 GMT 2024","TestProfile","test_profile","",""
"Сначала регистрируется новый пользователь, после удаляется по причине и проверяется, что при авторизации ему отображается уведомление","6863","Проверка удаления аккаунта по причине ""Мои проекты не комментируют и не лайкают""","tests","Mon Dec 09 19:12:54 GMT 2024","passed","Mon Dec 09 19:13:01 GMT 2024","TestEditingProfile","test_editing_profile","",""
"Регистрируется новый пользователь и жалуется на пользователя","6205","Проверить, есть возможность пожаловаться на пользователя по причине ""Продажа оружия""","tests","Mon Dec 09 19:03:25 GMT 2024","passed","Mon Dec 09 19:03:31 GMT 2024","TestAnotherUsersPage","test_another_users_page","",""
"Проверка происходит на пользователе Aleska у которого есть ачивки","3481","Проверка возможности просмотреть у кого есть такие же ачивки","tests","Mon Dec 09 19:21:24 GMT 2024","passed","Mon Dec 09 19:21:27 GMT 2024","TestProfile","test_profile","",""
"Проверка происходит на пользователе Aleska","2770","При отсутствии заблокированных пользователей отображается надпись ""Список пуст""","tests","Mon Dec 09 19:15:23 GMT 2024","passed","Mon Dec 09 19:15:25 GMT 2024","TestEditingProfile","test_editing_profile","",""
"Проверка на регистрации нового пользователя","16028","Можно выбрать интересы","tests","Mon Dec 09 19:16:56 GMT 2024","passed","Mon Dec 09 19:17:12 GMT 2024","TestInterests","test_interests","",""
"","8664","Проверка валидации поля ""Повтори пароль"" при вводе разных паролей","tests","Mon Dec 09 19:27:37 GMT 2024","passed","Mon Dec 09 19:27:46 GMT 2024","TestRegistrationUser","test_registration","",""
"Тест проводится на Aleska","30742","Проверить, есть возможность просматривать проекты пользователя","tests","Mon Dec 09 19:08:53 GMT 2024","broken","Mon Dec 09 19:09:24 GMT 2024","TestAnotherUsersPage","test_another_users_page","",""
"","0","Проверка открытия окна кэррота при нажатии на кнопку на странице авторизации","tests","Mon Dec 09 19:10:33 GMT 2024","skipped","Mon Dec 09 19:10:33 GMT 2024","TestAuthUser","test_authorization","",""
"Проверяется на пользователе Aleska","0","Проверка максимальное количество символов для ввода в поле о себе 140","tests","Mon Dec 09 19:10:59 GMT 2024","broken","Mon Dec 09 19:10:59 GMT 2024","TestEditingProfile","test_editing_profile","",""
"При проверке не вводятся данные","2973","Авторизация пользователя без логина и пароля","tests","Mon Dec 09 19:09:54 GMT 2024","passed","Mon Dec 09 19:09:57 GMT 2024","TestAuthUser","test_authorization","",""
"Регистрируется новый пользователь и жалуется на пользователя","4939","Проверить, есть возможность пожаловаться на пользователя по причине ""Жестокое обращение с животными""","tests","Mon Dec 09 19:04:37 GMT 2024","passed","Mon Dec 09 19:04:42 GMT 2024","TestAnotherUsersPage","test_another_users_page","",""
"Проверка происходит на пользователе Aleska","2942","Проверка возможности посмотреть список своих подписок","tests","Mon Dec 09 19:23:36 GMT 2024","passed","Mon Dec 09 19:23:39 GMT 2024","TestProfile","test_profile","",""
"Проверка происходит на пользователе Aleska","10265","Проверка возможности посмотреть список своих подписчиков","tests","Mon Dec 09 19:23:18 GMT 2024","broken","Mon Dec 09 19:23:28 GMT 2024","TestProfile","test_profile","",""
"Проверяется на новом пользователи, блокируется пользователь Evelinkaaa","43045","Проверить, данные заблокированного пользователя не отображаются (проекты/подписки/ачивки/аватар)","tests","Mon Dec 09 19:06:39 GMT 2024","broken","Mon Dec 09 19:07:22 GMT 2024","TestAnotherUsersPage","test_another_users_page","",""
