"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"При проверке так же проверяем, что никнейм может иметь в себе: цифры, точку (только в середине), дефис, нижнее подчеркивание","14714","Регистрация пользователя по номеру телефона","tests","Tue Dec 10 19:59:19 GMT 2024","passed","Tue Dec 10 19:59:34 GMT 2024","TestRegistrationUser","test_registration","",""
"При проверке используются валидный логин пользователя Aleska","4088","Авторизация пользователя с валидным логинов и паролем короче 6 символов","tests","Tue Dec 10 19:44:19 GMT 2024","passed","Tue Dec 10 19:44:23 GMT 2024","TestAuthUser","test_authorization","",""
"Проверка на регистрации нового пользователя","15800","Можно выбрать интересы","tests","Tue Dec 10 19:52:35 GMT 2024","passed","Tue Dec 10 19:52:50 GMT 2024","TestInterests","test_interests","",""
"Проверка происходит на пользователе Aleska у которого есть ачивки","1173","Проверка возможности просмотреть детальный экран ачивки","tests","Tue Dec 10 19:57:09 GMT 2024","passed","Tue Dec 10 19:57:11 GMT 2024","TestProfile","test_profile","",""
"Проверяется на пользователе Aleska","2182","Проверка при нажатии в поп ап Редактировать профиль открывается страница редактирования","tests","Tue Dec 10 19:53:17 GMT 2024","passed","Tue Dec 10 19:53:19 GMT 2024","TestMenuProfile","test_menu_profile","",""
"Регистрируется новый пользователь и жалуется на пользователя","5331","Проверить, есть возможность пожаловаться на пользователя по причине ""Пропаганда наркотиков""","tests","Tue Dec 10 19:39:01 GMT 2024","passed","Tue Dec 10 19:39:06 GMT 2024","TestAnotherUsersPage","test_another_users_page","",""
"","8504","Проверка валидации поля никнейм при вводе уже зарегистрированного никнейма","tests","Tue Dec 10 20:00:13 GMT 2024","passed","Tue Dec 10 20:00:21 GMT 2024","TestRegistrationUser","test_registration","",""
"","11588","Проверка валидации поля ""Номер телефона"" при вводе уже зарегистрированного номера","tests","Tue Dec 10 20:02:11 GMT 2024","passed","Tue Dec 10 20:02:23 GMT 2024","TestRegistrationUser","test_registration","",""
"При проверке используются валидный логин пользователя Aleska","4279","Авторизация пользователя с валидным логином и пустым паролем","tests","Tue Dec 10 19:44:14 GMT 2024","passed","Tue Dec 10 19:44:19 GMT 2024","TestAuthUser","test_authorization","",""
"Для восстановления используется email от Aleska","12624","Проверка восстановления пароля через email","tests","Tue Dec 10 20:06:32 GMT 2024","passed","Tue Dec 10 20:06:45 GMT 2024","TestResetPassword","test_reset_password","",""
"Проверка на регистрации нового пользователя","18272","Кнопка ""Классно! Перейти к подборке"" кликабельна и перенаправляет на экран со скиллами","tests","Tue Dec 10 19:52:51 GMT 2024","passed","Tue Dec 10 19:53:09 GMT 2024","TestInterests","test_interests","",""
"Тест проводится на Aleska","5125","Проверить, есть возможность просматривать ачивки пользователя","tests","Tue Dec 10 19:43:16 GMT 2024","passed","Tue Dec 10 19:43:21 GMT 2024","TestAnotherUsersPage","test_another_users_page","",""
"Регистрируется новый пользователь и жалуется на пользователя","6164","Проверить, есть возможность пожаловаться на пользователя по причине ""Оскорбление, враждебные высказывания""","tests","Tue Dec 10 19:38:12 GMT 2024","passed","Tue Dec 10 19:38:19 GMT 2024","TestAnotherUsersPage","test_another_users_page","",""
"Для восстановления используется номер от Aleska","7707","Проверка валидации поля ввода кода из смс при вводе неверного значения","tests","Tue Dec 10 20:06:10 GMT 2024","passed","Tue Dec 10 20:06:17 GMT 2024","TestResetPassword","test_reset_password","",""
"","4836","Проверка нажатия кнопки ""Забыл(-а) пароль?""","tests","Tue Dec 10 20:05:51 GMT 2024","passed","Tue Dec 10 20:05:56 GMT 2024","TestResetPassword","test_reset_password","",""
"Проверяется на пользователе Aleska","2157","Проверка при нажатии в поп ап Пригласить друга открывается страница приглашения","tests","Tue Dec 10 19:53:27 GMT 2024","passed","Tue Dec 10 19:53:29 GMT 2024","TestMenuProfile","test_menu_profile","",""
"При проверке не вводятся данные","32995","Авторизация пользователя без логина и пароля","tests","Tue Dec 10 19:44:24 GMT 2024","broken","Tue Dec 10 19:44:57 GMT 2024","TestAuthUser","test_authorization","",""
"Регистрируется новый пользователь и жалуется на пользователя","4819","Проверить, есть возможность пожаловаться на пользователя по причине ""Нарушение авторского права, неоригинальный контент""","tests","Tue Dec 10 19:37:49 GMT 2024","passed","Tue Dec 10 19:37:53 GMT 2024","TestAnotherUsersPage","test_another_users_page","",""
"","9766","Проверка валидации поля ""Код приглашения"" при вводе валидного значения","tests","Tue Dec 10 20:05:41 GMT 2024","passed","Tue Dec 10 20:05:51 GMT 2024","TestRegistrationUser","test_registration","",""
"Проверяется на пользователе Aleska","6272","Проверка можно изменить никнейм","tests","Tue Dec 10 19:45:41 GMT 2024","passed","Tue Dec 10 19:45:47 GMT 2024","TestEditingProfile","test_editing_profile","",""
"Сначала регистрируется новый пользователь, после удаляется по причине и проверяется, что при авторизации ему отображается уведомление","6865","Проверка удаления аккаунта по причине ""У меня есть другой профиль в ROUND!""","tests","Tue Dec 10 19:47:51 GMT 2024","passed","Tue Dec 10 19:47:58 GMT 2024","TestEditingProfile","test_editing_profile","",""
"Регистрируется новый пользователь и жалуется на пользователя","5342","Проверить, есть возможность пожаловаться на пользователя по причине ""Травля, преследование, призыв к травле или преследованию""","tests","Tue Dec 10 19:39:51 GMT 2024","passed","Tue Dec 10 19:39:56 GMT 2024","TestAnotherUsersPage","test_another_users_page","",""
"Тест проводится на Aleska","0","Проверить, есть возможность просматривать проекты пользователя","tests","Tue Dec 10 19:43:21 GMT 2024","broken","Tue Dec 10 19:43:21 GMT 2024","TestAnotherUsersPage","test_another_users_page","",""
"Проверяется на пользователе Aleska","0","Проверка максимальное количество символов для ввода в поле о себе 140","tests","Tue Dec 10 19:46:22 GMT 2024","broken","Tue Dec 10 19:46:22 GMT 2024","TestEditingProfile","test_editing_profile","",""
"Проверяется, что при открытие профиля в нем отображаются проекты заблокированных проектов в количестве > 0","1618","Проверить отображение заблокированных проектов","tests","Tue Dec 10 19:55:52 GMT 2024","passed","Tue Dec 10 19:55:54 GMT 2024","TestProfile","test_profile","",""
"","0","Проверка открытия окна кэррота при нажатии на кнопку на странице авторизации","tests","Tue Dec 10 19:45:34 GMT 2024","skipped","Tue Dec 10 19:45:34 GMT 2024","TestAuthUser","test_authorization","",""
"Проверяется на пользователе Aleska","0","Проверка при нажатии в поп ап Тех. поддержка открывается окно кэррота","tests","Tue Dec 10 19:54:13 GMT 2024","skipped","Tue Dec 10 19:54:13 GMT 2024","TestMenuProfile","test_menu_profile","",""
"Сначала регистрируется новый пользователь, после удаляется по причине и проверяется, что при авторизации ему отображается уведомление","10888","Проверка удаления аккаунта по причине ""Мои проекты не комментируют и не лайкают""","tests","Tue Dec 10 19:48:17 GMT 2024","passed","Tue Dec 10 19:48:27 GMT 2024","TestEditingProfile","test_editing_profile","",""
