"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Aug 01 21:05:04 GMT 2024","Thu Aug 01 21:05:07 GMT 2024","3162","tests","test_menu_profile","TestMenuProfile","","","Проверка при нажатии в поп ап Выйти их аккаунта открывается страница авторизации","Проверяется на пользователе Aleska"
"passed","Thu Aug 01 21:03:27 GMT 2024","Thu Aug 01 21:03:33 GMT 2024","5939","tests","test_authorization","TestAuthUser","","","Авторизация пользователя без логина и пароля","При проверке не вводятся данные"
"passed","Thu Aug 01 21:08:41 GMT 2024","Thu Aug 01 21:10:00 GMT 2024","79773","tests","test_registration","TestRegistrationUser","","","Проверка возможности повторно запросить код",""
"passed","Thu Aug 01 21:03:34 GMT 2024","Thu Aug 01 21:03:39 GMT 2024","5503","tests","test_authorization","TestAuthUser","","","Авторизация пользователя с валидным логин и паролем через API","При проверке используются валидный логин и пароль пользователя Aleska"
"passed","Thu Aug 01 21:11:34 GMT 2024","Thu Aug 01 21:11:46 GMT 2024","12089","tests","test_reset_password","TestResetPassword","","","Проверка восстановления пароля по номеру телефона","Для восстановления используется номер от Aleska"
"passed","Thu Aug 01 21:08:28 GMT 2024","Thu Aug 01 21:08:40 GMT 2024","12451","tests","test_registration","TestRegistrationUser","","","Проверка получения СМС с кодом подтверждения регистрации",""
"passed","Thu Aug 01 21:04:14 GMT 2024","Thu Aug 01 21:04:16 GMT 2024","2671","tests","test_menu_profile","TestMenuProfile","","","Проверка при нажатии в поп ап Редактировать профиль открывается страница редактирования","Проверяется на пользователе Aleska"
"passed","Thu Aug 01 21:05:55 GMT 2024","Thu Aug 01 21:05:56 GMT 2024","1580","tests","test_profile","TestProfile","","","Проверка возможности просмотреть свои ачивки в профиле","Проверка происходит на пользователе Aleska у которого есть ачивки"
"passed","Thu Aug 01 21:04:44 GMT 2024","Thu Aug 01 21:04:47 GMT 2024","2659","tests","test_menu_profile","TestMenuProfile","","","Проверка при нажатии в поп ап Избранное открывается страница избранного пользователя","Проверяется на пользователе Aleska"
"passed","Thu Aug 01 21:11:07 GMT 2024","Thu Aug 01 21:11:17 GMT 2024","9863","tests","test_registration","TestRegistrationUser","","","Проверка валидации поля ""Код приглашения"" при вводе случайного значения",""
"passed","Thu Aug 01 21:11:18 GMT 2024","Thu Aug 01 21:11:28 GMT 2024","10341","tests","test_registration","TestRegistrationUser","","","Проверка валидации поля ""Код приглашения"" при вводе валидного значения",""
"passed","Thu Aug 01 21:07:47 GMT 2024","Thu Aug 01 21:07:54 GMT 2024","7445","tests","test_registration","TestRegistrationUser","","","Проверка валидации поля никнейм при вводе менее 3 символов",""
"passed","Thu Aug 01 21:10:58 GMT 2024","Thu Aug 01 21:11:07 GMT 2024","9024","tests","test_registration","TestRegistrationUser","","","Проверка валидации поля ""Повтори пароль"" при вводе разных паролей",""
"passed","Thu Aug 01 21:11:29 GMT 2024","Thu Aug 01 21:11:34 GMT 2024","4995","tests","test_reset_password","TestResetPassword","","","Проверка нажатия кнопки ""Забыл(-а) пароль?""",""
"passed","Thu Aug 01 21:03:17 GMT 2024","Thu Aug 01 21:03:22 GMT 2024","4511","tests","test_authorization","TestAuthUser","","","Авторизация пользователя с валидным логином и пустым паролем","При проверке используются валидный логин пользователя Aleska"
"passed","Thu Aug 01 21:08:03 GMT 2024","Thu Aug 01 21:08:11 GMT 2024","7465","tests","test_registration","TestRegistrationUser","","","Проверка валидации поля никнейм при вводе русских символов",""
"passed","Thu Aug 01 21:07:01 GMT 2024","Thu Aug 01 21:07:10 GMT 2024","8993","tests","test_profile","TestProfile","","","Проверка возможности подписаться","После проверки, отписываемся от пользователя для приведения в исходное состояние"
"passed","Thu Aug 01 21:03:59 GMT 2024","Thu Aug 01 21:04:05 GMT 2024","6387","tests","test_editing_profile","TestEditingProfile","","","Проверка невозможно поменять никнейм на дубликат который есть уже в система","Проверяется на пользователе Aleska"
"passed","Thu Aug 01 21:05:22 GMT 2024","Thu Aug 01 21:05:24 GMT 2024","1584","tests","test_profile","TestProfile","","","Проверить отображения проектов ожидающих модерации","Проверяется, что при открытие профиля отображаются проекты ожидающих модерации в количестве > 0"
"passed","Thu Aug 01 21:12:08 GMT 2024","Thu Aug 01 21:12:20 GMT 2024","12145","tests","test_reset_password","TestResetPassword","","","Проверка восстановления пароля через email","Для восстановления используется email от Aleska"
"passed","Thu Aug 01 21:03:11 GMT 2024","Thu Aug 01 21:03:16 GMT 2024","5071","tests","test_authorization","TestAuthUser","","","Авторизация пользователя с валидными данными по почтовому адресу","При проверке используются валидные данные пользователя Aleska"
"passed","Thu Aug 01 21:10:26 GMT 2024","Thu Aug 01 21:10:37 GMT 2024","11466","tests","test_registration","TestRegistrationUser","","","Проверка валидации поля ""Номер телефона"" при вводе менее 10 цифр",""
