"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Проверка на регистрации нового пользователя","0","При клике ""Все челледжи"" происходит переход на страницу ""Все челленджи""","tests","Thu Feb 06 18:06:33 GMT 2025","broken","Thu Feb 06 18:06:33 GMT 2025","TestInterests","test_interests","",""
"Перед проверкой проводится подписка на первого пользователя в списке","11528","Проверка возможности отписаться","tests","Thu Feb 06 18:08:56 GMT 2025","passed","Thu Feb 06 18:09:08 GMT 2025","TestProfile","test_profile","",""
"","7368","Проверка валидации поля никнейм при вводе менее 3 символов","tests","Thu Feb 06 18:09:24 GMT 2025","passed","Thu Feb 06 18:09:31 GMT 2025","TestRegistrationUser","test_registration","",""
"При проверке используются валидный логин пользователя Aleska","4044","Авторизация пользователя с валидным логином и пустым паролем","tests","Thu Feb 06 18:01:31 GMT 2025","passed","Thu Feb 06 18:01:35 GMT 2025","TestAuthUser","test_authorization","",""
"Для восстановления используется номер от Aleska","7089","Проверка валидации поля ввода кода из смс при вводе неверного значения","tests","Thu Feb 06 18:14:04 GMT 2025","passed","Thu Feb 06 18:14:11 GMT 2025","TestResetPassword","test_reset_password","",""
"Сначала регистрируется новый пользователь, после удаляется по причине и проверяется, что при авторизации ему отображается уведомление","11897","Проверка удаления аккаунта по причине ""Меня беспокоит безопасность моих данных""","tests","Thu Feb 06 18:04:38 GMT 2025","passed","Thu Feb 06 18:04:50 GMT 2025","TestEditingProfile","test_editing_profile","",""
"Проверяется на челлендже с ID 751","30737","Проверить возможность удалять из списка ""Избранное""","tests","Thu Feb 06 18:07:51 GMT 2025","broken","Thu Feb 06 18:08:22 GMT 2025","TestMenuProfile","test_menu_profile","",""
"Проверяется на пользователе Aleska","0","Проверка при нажатии в поп ап Редактировать профиль открывается страница редактирования","tests","Thu Feb 06 18:06:36 GMT 2025","broken","Thu Feb 06 18:06:36 GMT 2025","TestMenuProfile","test_menu_profile","",""
"При проверке используются валидный логин и пароль пользователя Aleska","4787","Авторизация пользователя с валидным логин и паролем через API","tests","Thu Feb 06 18:01:45 GMT 2025","passed","Thu Feb 06 18:01:49 GMT 2025","TestAuthUser","test_authorization","",""
"","9150","Проверка валидации поля ""Пароль"" при вводе пароля от 6 букв","tests","Thu Feb 06 18:12:17 GMT 2025","passed","Thu Feb 06 18:12:26 GMT 2025","TestRegistrationUser","test_registration","",""
"","11263","Проверка валидации поля ""Номер телефона"" при вводе уже зарегистрированного номера","tests","Thu Feb 06 18:11:54 GMT 2025","passed","Thu Feb 06 18:12:05 GMT 2025","TestRegistrationUser","test_registration","",""
"","6591","Проверка валидации поля ввода Email или номер телефона при вводе несуществующего значения телефона","tests","Thu Feb 06 18:14:19 GMT 2025","passed","Thu Feb 06 18:14:25 GMT 2025","TestResetPassword","test_reset_password","",""
"Тест проводится на Aleska","3642","Проверить, есть возможность просматривать проекты пользователя","tests","Thu Feb 06 18:01:07 GMT 2025","passed","Thu Feb 06 18:01:11 GMT 2025","TestAnotherUsersPage","test_another_users_page","",""
"Проверить, что счетчик изменяется при входе и открытии страницы","0","Проверить обновление счетчика просмотров проекта","tests","Thu Feb 06 18:08:26 GMT 2025","broken","Thu Feb 06 18:08:26 GMT 2025","TestProfile","test_profile","",""
"При проверке используются валидные данные пользователя Aleska","4971","Авторизация пользователя с валидными данными по номеру телефона","tests","Thu Feb 06 18:01:18 GMT 2025","passed","Thu Feb 06 18:01:23 GMT 2025","TestAuthUser","test_authorization","",""
