"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jul 10 18:48:11 GMT 2024","Wed Jul 10 18:48:17 GMT 2024","5411","tests","test_registration","TestRegistrationUser","","","Проверка возможности выбора возраста пользователя",""
"passed","Wed Jul 10 18:52:38 GMT 2024","Wed Jul 10 18:52:47 GMT 2024","9694","tests","test_registration","TestRegistrationUser","","","Проверка валидации поля ""Код приглашения"" при вводе валидного значения",""
"passed","Wed Jul 10 18:47:14 GMT 2024","Wed Jul 10 18:47:18 GMT 2024","3537","tests","test_authorization","TestAuthUser","","","Авторизация пользователя с валидным логинов и паролем короче 6 символов","При проверке используются валидный логин пользователя Aleska"
"passed","Wed Jul 10 18:47:23 GMT 2024","Wed Jul 10 18:47:27 GMT 2024","4551","tests","test_authorization","TestAuthUser","","","Авторизация пользователя с валидным логин и паролем через API","При проверке используются валидный логин и пароль пользователя Aleska"
"passed","Wed Jul 10 18:48:25 GMT 2024","Wed Jul 10 18:48:33 GMT 2024","7946","tests","test_registration","TestRegistrationUser","","","Проверка валидации поля никнейм при вводе более 16 символов",""
"passed","Wed Jul 10 18:49:26 GMT 2024","Wed Jul 10 18:49:38 GMT 2024","12767","tests","test_registration","TestRegistrationUser","","","Проверка получения СМС с кодом подтверждения регистрации",""
"passed","Wed Jul 10 18:52:18 GMT 2024","Wed Jul 10 18:52:26 GMT 2024","8282","tests","test_registration","TestRegistrationUser","","","Проверка валидации поля ""Повтори пароль"" при вводе разных паролей",""
"skipped","Wed Jul 10 18:47:27 GMT 2024","Wed Jul 10 18:47:27 GMT 2024","0","tests","test_authorization","TestAuthUser","","","Проверка открытия окна кэррота при нажатии на кнопку на странице авторизации",""
"passed","Wed Jul 10 18:51:59 GMT 2024","Wed Jul 10 18:52:08 GMT 2024","8760","tests","test_registration","TestRegistrationUser","","","Проверка валидации поля ""Пароль"" при вводе пароля от 6 букв",""
"passed","Wed Jul 10 18:52:09 GMT 2024","Wed Jul 10 18:52:18 GMT 2024","8727","tests","test_registration","TestRegistrationUser","","","Проверка валидации поля ""Пароль"" при вводе пароля от 6 цифр",""
"passed","Wed Jul 10 18:46:54 GMT 2024","Wed Jul 10 18:46:59 GMT 2024","4909","tests","test_authorization","TestAuthUser","","","Авторизация пользователя с валидными данными по логину","При проверке используются валидные данные пользователя Aleska"
"passed","Wed Jul 10 18:47:05 GMT 2024","Wed Jul 10 18:47:10 GMT 2024","4901","tests","test_authorization","TestAuthUser","","","Авторизация пользователя с валидными данными по почтовому адресу","При проверке используются валидные данные пользователя Aleska"
"broken","Wed Jul 10 18:50:59 GMT 2024","Wed Jul 10 18:51:36 GMT 2024","37332","tests","test_registration","TestRegistrationUser","","","Проверка валидации поля смс кода на ввод неверного значения","В поле вводится рандомный текст или код"
"passed","Wed Jul 10 18:47:10 GMT 2024","Wed Jul 10 18:47:14 GMT 2024","3417","tests","test_authorization","TestAuthUser","","","Авторизация пользователя с валидным логином и пустым паролем","При проверке используются валидный логин пользователя Aleska"
"passed","Wed Jul 10 18:51:37 GMT 2024","Wed Jul 10 18:51:48 GMT 2024","11388","tests","test_registration","TestRegistrationUser","","","Проверка валидации поля ""Номер телефона"" при вводе уже зарегистрированного номера",""
"failed","Wed Jul 10 18:47:19 GMT 2024","Wed Jul 10 18:47:22 GMT 2024","3309","tests","test_authorization","TestAuthUser","","","Авторизация пользователя без логина и пароля","При проверке не вводятся данные"
"passed","Wed Jul 10 18:49:39 GMT 2024","Wed Jul 10 18:50:58 GMT 2024","79474","tests","test_registration","TestRegistrationUser","","","Проверка возможности повторно запросить код",""
"passed","Wed Jul 10 18:48:17 GMT 2024","Wed Jul 10 18:48:24 GMT 2024","7117","tests","test_registration","TestRegistrationUser","","","Проверка валидации поля никнейм при вводе менее 3 символов",""
"broken","Wed Jul 10 18:48:48 GMT 2024","Wed Jul 10 18:49:25 GMT 2024","37021","tests","test_registration","TestRegistrationUser","","","Проверка валидации поля никнейм при вводе уже зарегистрированного никнейма",""
"passed","Wed Jul 10 18:52:27 GMT 2024","Wed Jul 10 18:52:37 GMT 2024","9881","tests","test_registration","TestRegistrationUser","","","Проверка валидации поля ""Код приглашения"" при вводе случайного значения",""
"passed","Wed Jul 10 18:51:49 GMT 2024","Wed Jul 10 18:51:59 GMT 2024","9733","tests","test_registration","TestRegistrationUser","","","Проверка валидации поля ""Номер телефона"" при вводе менее 10 цифр",""
"passed","Wed Jul 10 18:48:34 GMT 2024","Wed Jul 10 18:48:40 GMT 2024","6717","tests","test_registration","TestRegistrationUser","","","Проверка валидации поля никнейм при вводе русских символов",""
"passed","Wed Jul 10 18:48:41 GMT 2024","Wed Jul 10 18:48:47 GMT 2024","6343","tests","test_registration","TestRegistrationUser","","","Проверка валидации поля никнейм при вводе пробела",""
"passed","Wed Jul 10 18:46:59 GMT 2024","Wed Jul 10 18:47:04 GMT 2024","5077","tests","test_authorization","TestAuthUser","","","Авторизация пользователя с валидными данными по номеру телефона","При проверке используются валидные данные пользователя Aleska"
"broken","Wed Jul 10 18:47:28 GMT 2024","Wed Jul 10 18:48:11 GMT 2024","42833","tests","test_registration","TestRegistrationUser","","","Регистрация пользователя по номеру телефона","При проверке так же проверяем, что никнейм может иметь в себе: цифры, точку (только в середине), дефис, нижнее подчеркивание"
