"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jul 24 19:51:45 GMT 2024","Wed Jul 24 19:51:50 GMT 2024","5300","tests","test_authorization","TestAuthUser","","","Авторизация пользователя с валидными данными по почтовому адресу","При проверке используются валидные данные пользователя Aleska"
"skipped","Wed Jul 24 19:52:11 GMT 2024","Wed Jul 24 19:52:11 GMT 2024","0","tests","test_authorization","TestAuthUser","","","Проверка открытия окна кэррота при нажатии на кнопку на странице авторизации",""
"passed","Wed Jul 24 19:56:52 GMT 2024","Wed Jul 24 19:57:01 GMT 2024","9864","tests","test_registration","TestRegistrationUser","","","Проверка валидации поля ""Код приглашения"" при вводе валидного значения",""
"passed","Wed Jul 24 19:53:19 GMT 2024","Wed Jul 24 19:53:24 GMT 2024","4944","tests","test_registration","TestRegistrationUser","","","Проверка возможности выбора возраста пользователя",""
"passed","Wed Jul 24 19:55:38 GMT 2024","Wed Jul 24 19:55:51 GMT 2024","13443","tests","test_registration","TestRegistrationUser","","","Проверка валидации поля смс кода на ввод неверного значения","В поле вводится рандомный текст или код"
"passed","Wed Jul 24 19:56:24 GMT 2024","Wed Jul 24 19:56:32 GMT 2024","8052","tests","test_registration","TestRegistrationUser","","","Проверка валидации поля ""Пароль"" при вводе пароля от 6 цифр",""
"passed","Wed Jul 24 19:54:04 GMT 2024","Wed Jul 24 19:54:17 GMT 2024","12436","tests","test_registration","TestRegistrationUser","","","Проверка получения СМС с кодом подтверждения регистрации",""
"passed","Wed Jul 24 19:53:48 GMT 2024","Wed Jul 24 19:53:55 GMT 2024","6556","tests","test_registration","TestRegistrationUser","","","Проверка валидации поля никнейм при вводе пробела",""
"passed","Wed Jul 24 19:53:25 GMT 2024","Wed Jul 24 19:53:32 GMT 2024","7116","tests","test_registration","TestRegistrationUser","","","Проверка валидации поля никнейм при вводе менее 3 символов",""
"passed","Wed Jul 24 19:56:32 GMT 2024","Wed Jul 24 19:56:40 GMT 2024","8239","tests","test_registration","TestRegistrationUser","","","Проверка валидации поля ""Повтори пароль"" при вводе разных паролей",""
