"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Aug 13 19:47:17 GMT 2024","Tue Aug 13 19:47:22 GMT 2024","5312","tests","test_another_users_page","TestAnotherUsersPage","","","Проверить, есть возможность пожаловаться на пользователя по причине ""Другое""","Регистрируется новый пользователь и жалуется на пользователя по причине другое"
"broken","Tue Aug 13 19:50:31 GMT 2024","Tue Aug 13 19:50:31 GMT 2024","0","tests","test_editing_profile","TestEditingProfile","","","Проверка удаления аккаунта по причине ""Мои проекты не комментируют и не лайкают""","Сначала регистрируется новый пользователь, после удаляется по причине и проверяется, что при авторизации ему отображается уведомление"
"passed","Tue Aug 13 19:53:11 GMT 2024","Tue Aug 13 19:53:21 GMT 2024","9729","tests","test_editing_profile","TestEditingProfile","","","Проверка удаления аккаунта по причине ""Меня беспокоит безопасность моих данных""","Сначала регистрируется новый пользователь, после удаляется по причине и проверяется, что при авторизации ему отображается уведомление"
"passed","Tue Aug 13 19:43:08 GMT 2024","Tue Aug 13 19:43:12 GMT 2024","4319","tests","test_another_users_page","TestAnotherUsersPage","","","Проверить, есть возможность пожаловаться на пользователя по причине ""Оскорбление, враждебные высказывания""","Регистрируется новый пользователь и жалуется на пользователя"
"passed","Tue Aug 13 19:49:34 GMT 2024","Tue Aug 13 19:49:37 GMT 2024","3162","tests","test_editing_profile","TestEditingProfile","","","Проверка максимальное количество символов для ввода в поле о себе 140","Проверяется на пользователе Aleska"
"passed","Tue Aug 13 20:00:13 GMT 2024","Tue Aug 13 20:00:28 GMT 2024","14367","tests","test_registration","TestRegistrationUser","","","Регистрация пользователя по номеру телефона","При проверке так же проверяем, что никнейм может иметь в себе: цифры, точку (только в середине), дефис, нижнее подчеркивание"
"passed","Tue Aug 13 19:58:18 GMT 2024","Tue Aug 13 19:58:20 GMT 2024","1631","tests","test_profile","TestProfile","","","Проверка возможности просмотреть детальный экран ачивки","Проверка происходит на пользователе Aleska у которого есть ачивки"
"passed","Tue Aug 13 19:57:26 GMT 2024","Tue Aug 13 19:57:27 GMT 2024","1594","tests","test_profile","TestProfile","","","Проверка возможности просмотреть все свои проекты в профиле","Проверяется, что при открытие профиля в нем отображаются проекты в количестве > 0"
"broken","Tue Aug 13 19:51:08 GMT 2024","Tue Aug 13 19:51:08 GMT 2024","0","tests","test_editing_profile","TestEditingProfile","","","Проверка удаления аккаунта по причине ""Ведение аккаунта отнимает у меня много времени""","Сначала регистрируется новый пользователь, после удаляется по причине и проверяется, что при авторизации ему отображается уведомление"
"passed","Tue Aug 13 19:42:21 GMT 2024","Tue Aug 13 19:42:26 GMT 2024","4322","tests","test_another_users_page","TestAnotherUsersPage","","","Проверить, есть возможность пожаловаться на пользователя по причине ""Спам""","Регистрируется новый пользователь и жалуется на пользователя"
"passed","Tue Aug 13 19:55:34 GMT 2024","Tue Aug 13 19:55:44 GMT 2024","9492","tests","test_editing_profile","TestEditingProfile","","","Добавление аватара / изменение аватара","Проверка происходит на пользователе Aleska"
"passed","Tue Aug 13 20:00:28 GMT 2024","Tue Aug 13 20:00:34 GMT 2024","5261","tests","test_registration","TestRegistrationUser","","","Проверка возможности выбора возраста пользователя",""
"passed","Tue Aug 13 20:04:09 GMT 2024","Tue Aug 13 20:04:14 GMT 2024","5839","tests","test_reset_password","TestResetPassword","","","Проверка нажатия кнопки ""Забыл(-а) пароль?""",""
