"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Проверяется, что при открытие профиля в нем отображаются проекты в количестве > 0","3242","Проверка возможности просмотреть все свои проекты в профиле","tests","Sat Jan 25 10:09:09 GMT 2025","passed","Sat Jan 25 10:09:12 GMT 2025","TestProfile","test_profile","",""
"","74812","Проверка возможности повторно запросить email код","tests","Sat Jan 25 10:18:23 GMT 2025","passed","Sat Jan 25 10:19:38 GMT 2025","TestResetPassword","test_reset_password","",""
"После проверки, отписываемся от пользователя для приведения в исходное состояние","6978","Проверка возможности подписаться","tests","Sat Jan 25 10:11:05 GMT 2025","failed","Sat Jan 25 10:11:12 GMT 2025","TestProfile","test_profile","",""
"","3841","Проверка валидации поля никнейм при вводе пробела","tests","Sat Jan 25 10:13:10 GMT 2025","broken","Sat Jan 25 10:13:14 GMT 2025","TestRegistrationUser","test_registration","",""
"Регистрируется новый пользователь и жалуется на пользователя","7597","Проверить, есть возможность пожаловаться на пользователя по причине ""Пропаганда наркотиков""","tests","Sat Jan 25 09:56:06 GMT 2025","passed","Sat Jan 25 09:56:13 GMT 2025","TestAnotherUsersPage","test_another_users_page","",""
"Регистрируется новый пользователь и жалуется на пользователя","6751","Проверить, есть возможность пожаловаться на пользователя по причине ""Материал для взрослых или действия сексуального характера""","tests","Sat Jan 25 09:55:41 GMT 2025","passed","Sat Jan 25 09:55:48 GMT 2025","TestAnotherUsersPage","test_another_users_page","",""
"Проверяется на пользователе Aleska","4272","Проверка при нажатии в поп ап Избранное открывается страница избранного пользователя","tests","Sat Jan 25 10:08:33 GMT 2025","passed","Sat Jan 25 10:08:37 GMT 2025","TestMenuProfile","test_menu_profile","",""
"","0","Проверка открытия окна кэррота при нажатии на кнопку на странице авторизации","tests","Sat Jan 25 10:00:45 GMT 2025","skipped","Sat Jan 25 10:00:45 GMT 2025","TestAuthUser","test_authorization","",""
"Проверка происходит на пользователе Aleska","4355","Проверка возможности посмотреть список своих подписчиков","tests","Sat Jan 25 10:11:51 GMT 2025","passed","Sat Jan 25 10:11:56 GMT 2025","TestProfile","test_profile","",""
"","9236","Проверка валидации поля ""Повтори пароль"" при вводе разных паролей","tests","Sat Jan 25 10:15:48 GMT 2025","passed","Sat Jan 25 10:15:57 GMT 2025","TestRegistrationUser","test_registration","",""
"Пользователь Dina заблокировала Aleska, тест проводится на Aleska","2778","Проверить, заблокированный пользователь не может просматривать профиль заблокировавшего пользователя","tests","Sat Jan 25 09:59:25 GMT 2025","passed","Sat Jan 25 09:59:28 GMT 2025","TestAnotherUsersPage","test_another_users_page","",""
"","4191","Проверка валидации поля ""Пароль"" при вводе пароля от 6 букв","tests","Sat Jan 25 10:15:37 GMT 2025","broken","Sat Jan 25 10:15:41 GMT 2025","TestRegistrationUser","test_registration","",""
"При проверке не вводятся данные","3589","Авторизация пользователя без логина и пароля","tests","Sat Jan 25 10:00:34 GMT 2025","passed","Sat Jan 25 10:00:38 GMT 2025","TestAuthUser","test_authorization","",""
"","11400","Проверка валидации поля ""Номер телефона"" при вводе уже зарегистрированного номера","tests","Sat Jan 25 10:15:14 GMT 2025","passed","Sat Jan 25 10:15:25 GMT 2025","TestRegistrationUser","test_registration","",""
"","81502","Проверка возможности повторно запросить код","tests","Sat Jan 25 10:13:38 GMT 2025","passed","Sat Jan 25 10:15:00 GMT 2025","TestRegistrationUser","test_registration","",""
"Регистрируется новый пользователь и жалуется на пользователя","0","Проверить, есть возможность пожаловаться на пользователя по причине ""Мошенничество""","tests","Sat Jan 25 09:57:35 GMT 2025","broken","Sat Jan 25 09:57:35 GMT 2025","TestAnotherUsersPage","test_another_users_page","",""
"","2695","Проверка возможности открыть меню профиля","tests","Sat Jan 25 10:10:54 GMT 2025","passed","Sat Jan 25 10:10:57 GMT 2025","TestProfile","test_profile","",""
"","8209","Проверка валидации поля никнейм при вводе русских символов","tests","Sat Jan 25 10:13:01 GMT 2025","passed","Sat Jan 25 10:13:09 GMT 2025","TestRegistrationUser","test_registration","",""
"Проверка происходит на пользователе Aleska у которого есть ачивки","3268","Проверка возможности просмотреть у кого есть такие же ачивки","tests","Sat Jan 25 10:10:44 GMT 2025","failed","Sat Jan 25 10:10:47 GMT 2025","TestProfile","test_profile","",""
"При проверке используются валидный логин пользователя Aleska","3697","Авторизация пользователя с валидным логинов и паролем короче 6 символов","tests","Sat Jan 25 10:00:30 GMT 2025","passed","Sat Jan 25 10:00:34 GMT 2025","TestAuthUser","test_authorization","",""
"","5058","Проверка валидации поля ввода Email или номер телефона при вводе несуществующего значения email","tests","Sat Jan 25 10:17:22 GMT 2025","failed","Sat Jan 25 10:17:27 GMT 2025","TestResetPassword","test_reset_password","",""
"Проверка на регистрации нового пользователя","18440","Кнопка ""Классно! Перейти к подборке"" кликабельна и перенаправляет на экран со скиллами","tests","Sat Jan 25 10:06:56 GMT 2025","passed","Sat Jan 25 10:07:15 GMT 2025","TestInterests","test_interests","",""
"Проверка происходит на пользователе Aleska у которого есть ачивки","3146","Проверка возможности просмотреть свои ачивки в профиле","tests","Sat Jan 25 10:10:23 GMT 2025","passed","Sat Jan 25 10:10:26 GMT 2025","TestProfile","test_profile","",""
"Проверка происходит на пользователе Aleska","12711","Разблокировка пользователя","tests","Sat Jan 25 10:05:03 GMT 2025","broken","Sat Jan 25 10:05:16 GMT 2025","TestEditingProfile","test_editing_profile","",""
"","6090","Проверка возможности выбора возраста пользователя","tests","Sat Jan 25 10:12:37 GMT 2025","passed","Sat Jan 25 10:12:43 GMT 2025","TestRegistrationUser","test_registration","",""
"","19379","Проверка валидации поля ""Код приглашения"" при вводе случайного значения","tests","Sat Jan 25 10:15:58 GMT 2025","broken","Sat Jan 25 10:16:17 GMT 2025","TestRegistrationUser","test_registration","",""
"","7411","Проверка валидации поля никнейм при вводе менее 3 символов","tests","Sat Jan 25 10:12:43 GMT 2025","passed","Sat Jan 25 10:12:51 GMT 2025","TestRegistrationUser","test_registration","",""
"При проверке используются валидные данные пользователя Aleska","5113","Авторизация пользователя с валидными данными по логину","tests","Sat Jan 25 10:00:06 GMT 2025","passed","Sat Jan 25 10:00:11 GMT 2025","TestAuthUser","test_authorization","",""
"Регистрируется новый пользователь и жалуется на пользователя","0","Проверить, есть возможность пожаловаться на пользователя по причине ""Жестокое обращение с животными""","tests","Sat Jan 25 09:57:07 GMT 2025","broken","Sat Jan 25 09:57:07 GMT 2025","TestAnotherUsersPage","test_another_users_page","",""
"Сначала регистрируется новый пользователь, после удаляется по причине и проверяется, что при авторизации ему отображается уведомление","0","Проверка удаления аккаунта по причине ""У меня есть другой профиль в ROUND!""","tests","Sat Jan 25 10:01:40 GMT 2025","broken","Sat Jan 25 10:01:40 GMT 2025","TestEditingProfile","test_editing_profile","",""
"Тест проводится на Aleska","3698","Проверить, есть возможность просматривать проекты пользователя","tests","Sat Jan 25 10:00:02 GMT 2025","passed","Sat Jan 25 10:00:06 GMT 2025","TestAnotherUsersPage","test_another_users_page","",""
"Для восстановления используется номер от Aleska","40739","Проверка восстановления пароля по номеру телефона","tests","Sat Jan 25 10:16:33 GMT 2025","failed","Sat Jan 25 10:17:14 GMT 2025","TestResetPassword","test_reset_password","",""
"Проверка происходит на пользователе Aleska","9551","Добавление аватара / изменение аватара","tests","Sat Jan 25 10:05:51 GMT 2025","passed","Sat Jan 25 10:06:01 GMT 2025","TestEditingProfile","test_editing_profile","",""
"Регистрируется новый пользователь и жалуется на пользователя","5211","Проверить, есть возможность пожаловаться на пользователя по причине ""Оскорбление, враждебные высказывания""","tests","Sat Jan 25 09:55:17 GMT 2025","passed","Sat Jan 25 09:55:22 GMT 2025","TestAnotherUsersPage","test_another_users_page","",""
"Подписываемся на пользователя из профиля. Проверка на новом зарегистрированном пользователе","0","Проверить, есть возможность подписаться на пользователя","tests","Sat Jan 25 09:53:38 GMT 2025","broken","Sat Jan 25 09:53:38 GMT 2025","TestAnotherUsersPage","test_another_users_page","",""
"Проверить, что счетчик изменяется при входе и открытии страницы","6877","Проверить обновление счетчика просмотров проекта","tests","Sat Jan 25 10:10:08 GMT 2025","passed","Sat Jan 25 10:10:15 GMT 2025","TestProfile","test_profile","",""
"Проверяется на пользователе Aleska","4265","Проверка при нажатии в поп ап Редактировать профиль открывается страница редактирования","tests","Sat Jan 25 10:07:33 GMT 2025","passed","Sat Jan 25 10:07:37 GMT 2025","TestMenuProfile","test_menu_profile","",""
"Для восстановления используется email от Aleska","40130","Проверка восстановления пароля через email","tests","Sat Jan 25 10:17:34 GMT 2025","failed","Sat Jan 25 10:18:14 GMT 2025","TestResetPassword","test_reset_password","",""
"","4034","Проверка валидации поля ""Пароль"" при вводе пароля от 6 цифр","tests","Sat Jan 25 10:15:43 GMT 2025","broken","Sat Jan 25 10:15:47 GMT 2025","TestRegistrationUser","test_registration","",""
"Для восстановления используется номер от Aleska","7035","Проверка валидации поля ввода кода из смс при вводе неверного значения","tests","Sat Jan 25 10:17:15 GMT 2025","passed","Sat Jan 25 10:17:22 GMT 2025","TestResetPassword","test_reset_password","",""
"Проверяется на пользователе Aleska, после теста о себе очищается и сохраняется","5417","Проверка возможности ввода и сохранения описания на кириллице","tests","Sat Jan 25 10:01:35 GMT 2025","failed","Sat Jan 25 10:01:40 GMT 2025","TestEditingProfile","test_editing_profile","",""
"Проверка происходит на пользователе Aleska, открывается пользователь Natalya","6364","Проверка возможности перейти в профиль другого пользователя","tests","Sat Jan 25 10:12:15 GMT 2025","passed","Sat Jan 25 10:12:22 GMT 2025","TestProfile","test_profile","",""
"При проверке так же проверяем, что никнейм может иметь в себе: цифры, точку (только в середине), дефис, нижнее подчеркивание","13040","Регистрация пользователя по номеру телефона","tests","Sat Jan 25 10:12:23 GMT 2025","passed","Sat Jan 25 10:12:36 GMT 2025","TestRegistrationUser","test_registration","",""
"Проверяется, что при открытие профиля отображаются проекты ожидающих модерации в количестве > 0","31713","Проверить отображения проектов ожидающих модерации","tests","Sat Jan 25 10:09:19 GMT 2025","broken","Sat Jan 25 10:09:51 GMT 2025","TestProfile","test_profile","",""
"Проверка на регистрации нового пользователя","18753","Возможность пропустить данный шаг без выбора ""Интересов""","tests","Sat Jan 25 10:06:20 GMT 2025","passed","Sat Jan 25 10:06:38 GMT 2025","TestInterests","test_interests","",""
"","10792","Проверка валидации поля ""Номер телефона"" при вводе менее 10 цифр","tests","Sat Jan 25 10:15:26 GMT 2025","passed","Sat Jan 25 10:15:37 GMT 2025","TestRegistrationUser","test_registration","",""
"Регистрируется новый пользователь и жалуется на пользователя","6956","Проверить, есть возможность пожаловаться на пользователя по причине ""Призыв к суициду""","tests","Sat Jan 25 09:57:00 GMT 2025","passed","Sat Jan 25 09:57:06 GMT 2025","TestAnotherUsersPage","test_another_users_page","",""
"При проверке используются валидный логин пользователя Aleska","3631","Авторизация пользователя с валидным логином и пустым паролем","tests","Sat Jan 25 10:00:26 GMT 2025","passed","Sat Jan 25 10:00:29 GMT 2025","TestAuthUser","test_authorization","",""
"","13766","Проверка получения СМС с кодом подтверждения регистрации","tests","Sat Jan 25 10:13:24 GMT 2025","passed","Sat Jan 25 10:13:37 GMT 2025","TestRegistrationUser","test_registration","",""
"Проверяется на пользователе Aleska","3222","Проверка при нажатии в поп ап Пригласить друга открывается страница приглашения","tests","Sat Jan 25 10:07:44 GMT 2025","passed","Sat Jan 25 10:07:48 GMT 2025","TestMenuProfile","test_menu_profile","",""
"Проверяется на пользователе Aleska","0","Проверка при нажатии в поп ап Тех. поддержка открывается окно кэррота","tests","Sat Jan 25 10:08:37 GMT 2025","skipped","Sat Jan 25 10:08:37 GMT 2025","TestMenuProfile","test_menu_profile","",""
"Проверяется на пользователе Aleska","4251","Проверка при нажатии в поп ап О системе открывается страница О системе","tests","Sat Jan 25 10:08:44 GMT 2025","passed","Sat Jan 25 10:08:49 GMT 2025","TestMenuProfile","test_menu_profile","",""
"Проверяется на новом пользователи, блокируется пользователь Evelinkaaa","29030","Проверить, данные заблокированного пользователя не отображаются (проекты/подписки/ачивки/аватар)","tests","Sat Jan 25 09:58:48 GMT 2025","passed","Sat Jan 25 09:59:17 GMT 2025","TestAnotherUsersPage","test_another_users_page","",""
"Регистрируется новый пользователь и жалуется на пользователя","5279","Проверить, есть возможность пожаловаться на пользователя по причине ""Нарушение авторского права, неоригинальный контент""","tests","Sat Jan 25 09:54:54 GMT 2025","passed","Sat Jan 25 09:55:00 GMT 2025","TestAnotherUsersPage","test_another_users_page","",""
"","10730","Проверка валидации поля ""Код приглашения"" при вводе валидного значения","tests","Sat Jan 25 10:16:18 GMT 2025","passed","Sat Jan 25 10:16:28 GMT 2025","TestRegistrationUser","test_registration","",""
"При проверке используются валидные данные пользователя Aleska","5438","Авторизация пользователя с валидными данными по почтовому адресу","tests","Sat Jan 25 10:00:20 GMT 2025","passed","Sat Jan 25 10:00:25 GMT 2025","TestAuthUser","test_authorization","",""
"Подписываемся на пользователя из профиля и после отписываемся. Проверка на пользователе Aleska","10043","Проверить, есть возможность отписаться от пользователя","tests","Sat Jan 25 09:54:04 GMT 2025","passed","Sat Jan 25 09:54:14 GMT 2025","TestAnotherUsersPage","test_another_users_page","",""
"","7846","Проверка валидации поля никнейм при вводе уже зарегистрированного никнейма","tests","Sat Jan 25 10:13:15 GMT 2025","passed","Sat Jan 25 10:13:23 GMT 2025","TestRegistrationUser","test_registration","",""
"В поле вводится рандомный текст или код","12995","Проверка валидации поля смс кода на ввод неверного значения","tests","Sat Jan 25 10:15:00 GMT 2025","passed","Sat Jan 25 10:15:13 GMT 2025","TestRegistrationUser","test_registration","",""
"Проверка происходит на пользователе Aleska","4180","Проверка возможности посмотреть список своих подписок","tests","Sat Jan 25 10:12:03 GMT 2025","failed","Sat Jan 25 10:12:07 GMT 2025","TestProfile","test_profile","",""
"Проверка происходит на пользователе Aleska у которого есть ачивки","2680","Проверка возможности просмотреть детальный экран ачивки","tests","Sat Jan 25 10:10:34 GMT 2025","passed","Sat Jan 25 10:10:36 GMT 2025","TestProfile","test_profile","",""
"Регистрируется новый пользователь и жалуется на пользователя","5271","Проверить, есть возможность пожаловаться на пользователя по причине ""Введение в заблуждение""","tests","Sat Jan 25 09:57:29 GMT 2025","passed","Sat Jan 25 09:57:35 GMT 2025","TestAnotherUsersPage","test_another_users_page","",""
"Проверяется на пользователе Aleska","6495","Проверка невозможно поменять никнейм на дубликат который есть уже в система","tests","Sat Jan 25 10:01:09 GMT 2025","passed","Sat Jan 25 10:01:15 GMT 2025","TestEditingProfile","test_editing_profile","",""
"","9140","Проверка валидации поля никнейм при вводе более 16 символов","tests","Sat Jan 25 10:12:51 GMT 2025","passed","Sat Jan 25 10:13:01 GMT 2025","TestRegistrationUser","test_registration","",""
"Проверяется на пользователе Aleska","4391","Проверка максимальное количество символов для ввода в поле о себе 140","tests","Sat Jan 25 10:01:23 GMT 2025","failed","Sat Jan 25 10:01:27 GMT 2025","TestEditingProfile","test_editing_profile","",""
"Регистрируется новый пользователь и жалуется на пользователя","5157","Проверить, есть возможность пожаловаться на пользователя по причине ""Продажа оружия""","tests","Sat Jan 25 09:56:31 GMT 2025","passed","Sat Jan 25 09:56:36 GMT 2025","TestAnotherUsersPage","test_another_users_page","",""
"Проверяется на пользователе Aleska","7767","Проверка можно изменить никнейм","tests","Sat Jan 25 10:00:53 GMT 2025","passed","Sat Jan 25 10:01:01 GMT 2025","TestEditingProfile","test_editing_profile","",""
"Проверка на регистрации нового пользователя","17611","Присутствует информация о выборе ""Интересов""","tests","Sat Jan 25 10:06:01 GMT 2025","passed","Sat Jan 25 10:06:19 GMT 2025","TestInterests","test_interests","",""
"Регистрируется новый пользователь и жалуется на пользователя по причине другое","6961","Проверить, есть возможность пожаловаться на пользователя по причине ""Другое""","tests","Sat Jan 25 09:58:24 GMT 2025","passed","Sat Jan 25 09:58:31 GMT 2025","TestAnotherUsersPage","test_another_users_page","",""
"Сначала регистрируется новый пользователь, после удаляется по причине и проверяется, что при авторизации ему отображается уведомление","7591","Проверка удаления аккаунта по причине ""Другая причина""","tests","Sat Jan 25 10:03:47 GMT 2025","passed","Sat Jan 25 10:03:55 GMT 2025","TestEditingProfile","test_editing_profile","",""
"Сначала регистрируется новый пользователь, после удаляется по причине и проверяется, что при авторизации ему отображается уведомление","0","Проверка удаления аккаунта по причине ""Меня беспокоит безопасность моих данных""","tests","Sat Jan 25 10:03:25 GMT 2025","broken","Sat Jan 25 10:03:25 GMT 2025","TestEditingProfile","test_editing_profile","",""
