"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Регистрируется новый пользователь и жалуется на пользователя","13981","Проверить, есть возможность пожаловаться на пользователя по причине ""Введение в заблуждение""","tests","Tue Feb 11 21:36:40 GMT 2025","broken","Tue Feb 11 21:36:53 GMT 2025","TestAnotherUsersPage","test_another_users_page","",""
"Проверка происходит на пользователе Aleska, после теста разблокируются пользователи","14533","Просмотр списка заблокированных пользователей","tests","Tue Feb 11 21:45:01 GMT 2025","broken","Tue Feb 11 21:45:15 GMT 2025","TestEditingProfile","test_editing_profile","",""
"Проверка происходит на новом пользователе","6523","Заполнить данные Анкеты (Россия - Татарстан) и Сохранить","tests","Tue Feb 11 21:46:09 GMT 2025","failed","Tue Feb 11 21:46:15 GMT 2025","TestEditingProfile","test_editing_profile","",""
"Проверяется на пользователе Aleska","1704","Проверка при нажатии в поп ап Пригласить друга открывается страница приглашения","tests","Tue Feb 11 21:48:22 GMT 2025","passed","Tue Feb 11 21:48:24 GMT 2025","TestMenuProfile","test_menu_profile","",""
"Проверяется на пользователе Aleska, после теста о себе очищается и сохраняется","3378","Проверка возможности ввода и сохранения описания на кириллице","tests","Tue Feb 11 21:41:52 GMT 2025","failed","Tue Feb 11 21:41:56 GMT 2025","TestEditingProfile","test_editing_profile","",""
"Регистрируется новый пользователь и жалуется на пользователя","13138","Проверить, есть возможность пожаловаться на пользователя по причине ""Пропаганда наркотиков""","tests","Tue Feb 11 21:34:24 GMT 2025","broken","Tue Feb 11 21:34:38 GMT 2025","TestAnotherUsersPage","test_another_users_page","",""
"Проверка происходит на пользователе Aleska у которого есть ачивки","1179","Проверка возможности просмотреть детальный экран ачивки","tests","Tue Feb 11 21:52:31 GMT 2025","passed","Tue Feb 11 21:52:32 GMT 2025","TestProfile","test_profile","",""
"","7562","Проверка валидации поля никнейм при вводе уже зарегистрированного никнейма","tests","Tue Feb 11 21:54:44 GMT 2025","passed","Tue Feb 11 21:54:51 GMT 2025","TestRegistrationUser","test_registration","",""
"Проверяется на пользователе Aleska","2741","Проверка при нажатии в поп ап Выйти их аккаунта открывается страница авторизации","tests","Tue Feb 11 21:49:18 GMT 2025","passed","Tue Feb 11 21:49:21 GMT 2025","TestMenuProfile","test_menu_profile","",""
"","6569","Проверка возможности выбора возраста пользователя","tests","Tue Feb 11 21:54:15 GMT 2025","passed","Tue Feb 11 21:54:22 GMT 2025","TestRegistrationUser","test_registration","",""
"","6700","Проверка валидации поля никнейм при вводе русских символов","tests","Tue Feb 11 21:54:30 GMT 2025","passed","Tue Feb 11 21:54:36 GMT 2025","TestRegistrationUser","test_registration","",""
"","77175","Проверка возможности повторно запросить код","tests","Tue Feb 11 21:55:03 GMT 2025","passed","Tue Feb 11 21:56:20 GMT 2025","TestRegistrationUser","test_registration","",""
"","637","Проверка возможности открыть меню профиля","tests","Tue Feb 11 21:52:48 GMT 2025","passed","Tue Feb 11 21:52:49 GMT 2025","TestProfile","test_profile","",""
"Проверка на регистрации нового пользователя","15056","Присутствует информация о выборе ""Интересов""","tests","Tue Feb 11 21:46:17 GMT 2025","passed","Tue Feb 11 21:46:33 GMT 2025","TestInterests","test_interests","",""
"При проверке используются валидные данные пользователя Aleska","6563","Авторизация пользователя с валидными данными по номеру телефона","tests","Tue Feb 11 21:40:22 GMT 2025","passed","Tue Feb 11 21:40:28 GMT 2025","TestAuthUser","test_authorization","",""
