"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Aug 06 20:35:40 GMT 2024","Tue Aug 06 20:35:46 GMT 2024","6007","tests","test_authorization","TestAuthUser","","","Авторизация пользователя с валидными данными по номеру телефона","При проверке используются валидные данные пользователя Aleska"
"passed","Tue Aug 06 20:46:17 GMT 2024","Tue Aug 06 20:46:23 GMT 2024","5882","tests","test_reset_password","TestResetPassword","","","Проверка валидации поля ввода Email или номер телефона при вводе несуществующего значения email",""
"passed","Tue Aug 06 20:46:52 GMT 2024","Tue Aug 06 20:48:08 GMT 2024","75719","tests","test_reset_password","TestResetPassword","","","Проверка возможности повторно запросить email код",""
"passed","Tue Aug 06 20:41:27 GMT 2024","Tue Aug 06 20:41:33 GMT 2024","5220","tests","test_registration","TestRegistrationUser","","","Проверка возможности выбора возраста пользователя",""
"passed","Tue Aug 06 20:44:28 GMT 2024","Tue Aug 06 20:44:38 GMT 2024","9732","tests","test_registration","TestRegistrationUser","","","Проверка валидации поля ""Номер телефона"" при вводе менее 10 цифр",""
"passed","Tue Aug 06 20:39:38 GMT 2024","Tue Aug 06 20:39:41 GMT 2024","3581","tests","test_profile","TestProfile","","","Проверить обновление счетчика просмотров проекта","Проверить, что счетчик изменяется при входе и открытии страницы"
"passed","Tue Aug 06 20:44:47 GMT 2024","Tue Aug 06 20:44:56 GMT 2024","8560","tests","test_registration","TestRegistrationUser","","","Проверка валидации поля ""Пароль"" при вводе пароля от 6 цифр",""
"passed","Tue Aug 06 20:39:29 GMT 2024","Tue Aug 06 20:39:31 GMT 2024","1583","tests","test_profile","TestProfile","","","Проверить отображение заблокированных проектов","Проверяется, что при открытие профиля в нем отображаются проекты заблокированных проектов в количестве > 0"
"passed","Tue Aug 06 20:38:18 GMT 2024","Tue Aug 06 20:38:21 GMT 2024","3189","tests","test_menu_profile","TestMenuProfile","","","Проверка при нажатии в поп ап Пригласить друга открывается страница приглашения","Проверяется на пользователе Aleska"
"passed","Tue Aug 06 20:40:12 GMT 2024","Tue Aug 06 20:40:13 GMT 2024","1631","tests","test_profile","TestProfile","","","Проверка возможности открыть меню профиля",""
"skipped","Tue Aug 06 20:36:15 GMT 2024","Tue Aug 06 20:36:15 GMT 2024","0","tests","test_authorization","TestAuthUser","","","Проверка открытия окна кэррота при нажатии на кнопку на странице авторизации",""
"passed","Tue Aug 06 20:41:33 GMT 2024","Tue Aug 06 20:41:40 GMT 2024","6381","tests","test_registration","TestRegistrationUser","","","Проверка валидации поля никнейм при вводе менее 3 символов",""
"passed","Tue Aug 06 20:38:30 GMT 2024","Tue Aug 06 20:38:32 GMT 2024","2170","tests","test_menu_profile","TestMenuProfile","","","Проверка при нажатии в поп ап Лайки открывается страница лайков пользователя","Проверяется на пользователе Aleska"
"passed","Tue Aug 06 20:35:53 GMT 2024","Tue Aug 06 20:35:57 GMT 2024","4514","tests","test_authorization","TestAuthUser","","","Авторизация пользователя с валидным логином и пустым паролем","При проверке используются валидный логин пользователя Aleska"
"passed","Tue Aug 06 20:36:49 GMT 2024","Tue Aug 06 20:36:52 GMT 2024","3133","tests","test_editing_profile","TestEditingProfile","","","Проверка максимальное количество символов для ввода в поле о себе 140","Проверяется на пользователе Aleska"
